GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_2727,0,1,NaN,NaN,NaN
GID_2728,0,1,NaN,NaN,NaN
GID_2729,0,1,NaN,NaN,NaN
GID_2730,0,1,NaN,NaN,NaN
GID_2731,0,1,NaN,NaN,NaN
GID_2732,0,1,NaN,NaN,NaN
GID_2733,0,1,NaN,NaN,NaN
GID_2734,0,1,NaN,NaN,NaN
GID_2735,0,1,NaN,NaN,NaN
GID_2736,0,1,NaN,NaN,NaN
GID_2737,0,1,NaN,NaN,NaN
GID_2738,0,1,NaN,NaN,NaN
GID_2739,0,1,NaN,NaN,NaN
GID_2740,0,1,NaN,NaN,NaN
GID_2741,0,1,NaN,NaN,NaN
GID_2742,0,1,NaN,NaN,NaN
GID_2743,0,1,NaN,NaN,NaN
GID_2744,0,1,NaN,NaN,NaN
GID_2745,0,1,NaN,NaN,NaN
GID_2746,0,1,NaN,NaN,NaN
GID_2747,0,1,0,NaN,NaN
GID_2748,0,1,0,NaN,NaN
GID_2749,0,1,0,NaN,NaN
GID_2750,0,1,0,NaN,NaN
GID_2751,0,1,0,NaN,NaN
GID_2752,0,1,0,NaN,NaN
GID_2753,0,1,0,NaN,NaN
GID_2754,0,1,0,NaN,NaN
GID_2755,0,1,0,NaN,NaN
GID_2756,0,1,0,NaN,NaN
GID_2757,0,1,0,NaN,NaN
GID_2758,0,1,0,NaN,NaN
GID_2759,0,1,0,NaN,NaN
GID_2760,0,1,0,NaN,NaN
GID_2761,1,1,0,NaN,NaN
GID_2762,0,1,0,NaN,NaN
GID_2763,0,1,0,NaN,NaN
GID_2764,0,1,0,NaN,NaN
GID_2765,0,1,0,NaN,NaN
GID_2766,0,1,0,NaN,NaN
GID_2767,0,1,0,NaN,NaN
GID_2768,0,1,0,NaN,NaN
GID_2769,0,0,0,NaN,NaN
GID_2770,0,0,0,NaN,NaN
GID_2771,0,0,0,NaN,NaN
GID_2772,0,0,0,NaN,NaN
GID_2773,0,0,0,NaN,NaN
GID_2774,0,0,0,NaN,NaN
GID_2775,0,0,0,NaN,NaN
GID_2776,0,0,0,NaN,NaN
GID_2777,0,1,0,NaN,NaN
GID_2778,0,0,0,NaN,NaN
GID_2779,0,0,0,NaN,NaN
GID_2780,0,1,0,NaN,NaN
GID_2781,0,1,0,NaN,NaN
GID_2782,0,1,0,NaN,NaN
GID_2783,0,1,0,NaN,NaN
GID_2784,0,1,0,NaN,NaN
GID_2785,0,0,0,NaN,NaN
GID_2786,0,0,0,NaN,NaN
GID_2787,0,0,0,NaN,NaN
GID_2788,0,0,0,NaN,NaN
GID_2789,0,0,0,NaN,NaN
GID_2790,0,1,0,NaN,NaN
GID_2791,0,1,0,NaN,NaN
GID_2792,0,0,0,NaN,NaN
GID_2793,0,1,0,NaN,NaN
GID_2794,0,0,0,NaN,NaN
GID_2795,0,0,0,NaN,NaN
GID_2796,0,1,0,NaN,NaN
GID_2798,0,1,0,NaN,NaN
GID_2799,0,1,0,NaN,NaN
GID_2800,0,1,0,NaN,NaN
GID_2801,0,1,1,NaN,NaN
GID_2802,0,1,0,NaN,NaN
GID_2803,1,1,0,NaN,NaN
GID_2804,0,1,0,NaN,NaN
GID_2805,0,1,0,NaN,NaN
GID_2806,1,1,0,NaN,NaN
GID_2807,0,1,0,NaN,NaN
GID_2808,0,1,0,NaN,NaN
GID_2809,0,0,0,NaN,NaN
GID_2810,0,0,0,NaN,NaN
GID_2811,0,0,0,NaN,NaN
GID_2812,0,0,0,NaN,NaN
GID_2813,0,0,0,NaN,NaN
GID_2814,0,0,0,NaN,NaN
GID_2815,0,0,0,NaN,NaN
GID_2816,0,0,0,NaN,NaN
GID_2817,0,0,0,NaN,NaN
GID_2818,0,1,0,NaN,NaN
GID_2819,0,1,0,NaN,NaN
GID_2820,0,1,0,NaN,NaN
GID_2821,0,0,0,NaN,NaN
GID_2822,0,0,0,NaN,NaN
GID_2823,0,0,0,NaN,NaN
GID_2824,0,0,0,NaN,NaN
GID_2825,0,0,0,NaN,NaN
GID_2826,0,0,0,NaN,NaN
GID_2827,0,0,0,NaN,NaN
GID_2828,0,0,0,NaN,NaN
GID_2829,0,0,0,NaN,NaN
GID_2830,0,1,0,NaN,NaN
GID_2831,0,1,0,NaN,NaN
GID_2832,0,1,0,NaN,NaN
GID_2833,0,0,0,NaN,NaN
GID_2834,0,1,0,NaN,NaN
GID_2835,0,1,0,NaN,NaN
GID_2836,0,0,0,NaN,NaN
GID_2837,0,1,0,NaN,NaN
GID_2838,0,1,0,NaN,NaN
GID_2839,0,0,0,NaN,NaN
GID_2840,0,0,0,NaN,NaN
GID_2841,0,0,0,NaN,NaN
GID_2842,0,0,0,NaN,NaN
GID_2843,0,1,0,NaN,NaN
GID_2844,0,1,0,NaN,NaN
GID_2845,0,0,0,NaN,NaN
GID_2846,0,1,0,NaN,NaN
GID_2847,0,1,0,NaN,NaN
GID_2848,0,1,0,NaN,NaN
GID_2849,0,0,0,NaN,NaN
GID_2850,0,0,0,NaN,NaN
GID_2851,0,0,0,NaN,NaN
GID_2852,0,0,0,NaN,NaN
GID_2853,0,0,0,NaN,NaN
GID_2854,0,0,0,NaN,NaN
GID_2855,0,0,0,NaN,NaN
GID_2856,0,1,0,NaN,NaN
GID_2857,0,1,0,NaN,NaN
GID_2858,0,1,0,NaN,NaN
GID_2859,0,0,0,NaN,NaN
GID_2860,0,0,0,NaN,NaN
GID_2861,0,0,0,NaN,NaN
GID_2862,0,0,0,NaN,NaN
GID_2863,0,0,0,NaN,NaN
GID_2864,0,0,0,NaN,NaN
GID_2865,0,0,0,NaN,NaN
GID_2866,0,0,0,NaN,NaN
GID_2867,0,0,0,NaN,NaN
GID_2868,0,0,0,NaN,NaN
GID_2869,0,1,0,NaN,NaN
GID_2870,0,0,0,NaN,NaN
GID_2871,0,0,0,NaN,NaN
GID_2872,0,1,0,NaN,NaN
GID_2873,0,1,0,NaN,NaN
GID_2874,0,1,0,NaN,NaN
GID_2875,0,0,0,NaN,NaN
GID_2876,0,1,0,NaN,NaN
GID_2877,0,0,0,NaN,NaN
GID_2878,0,0,0,NaN,NaN
GID_2879,0,1,0,NaN,NaN
GID_2880,0,0,0,NaN,NaN
GID_2881,0,0,0,NaN,NaN
GID_2882,0,0,0,NaN,NaN
GID_2883,0,1,0,NaN,NaN
GID_2884,0,0,0,NaN,NaN
GID_2885,0,0,0,NaN,NaN
GID_2886,0,0,0,NaN,NaN
GID_2887,0,0,0,NaN,NaN
GID_2888,0,0,0,NaN,NaN
GID_2889,0,1,0,NaN,NaN
GID_2890,1,1,0,NaN,NaN
GID_2891,0,1,0,NaN,NaN
GID_2892,0,0,0,NaN,NaN
GID_2893,0,0,0,NaN,NaN
GID_2894,0,0,0,NaN,NaN
GID_2895,0,0,0,NaN,NaN
GID_2896,0,0,0,NaN,NaN
GID_2897,0,0,0,NaN,NaN
GID_2898,0,0,0,NaN,NaN
GID_2899,0,0,0,NaN,NaN
GID_2900,0,0,0,NaN,NaN
GID_2901,0,0,0,NaN,NaN
GID_2902,0,0,0,NaN,NaN
GID_2903,0,0,0,NaN,NaN
GID_2904,0,0,0,NaN,NaN
GID_2905,0,0,0,NaN,NaN
GID_2906,0,1,0,NaN,NaN
GID_2907,0,0,0,NaN,NaN
GID_2908,0,0,0,NaN,NaN
GID_2909,0,0,0,NaN,NaN
GID_2910,0,0,0,NaN,NaN
GID_2911,0,0,0,NaN,NaN
GID_2912,0,0,0,NaN,NaN
GID_2913,0,0,0,NaN,NaN
GID_2914,0,0,0,NaN,NaN
GID_2915,0,1,0,NaN,NaN
GID_2916,1,1,0,NaN,NaN
GID_2917,0,1,0,NaN,NaN
GID_2918,0,1,0,NaN,NaN
GID_2919,1,1,0,NaN,NaN
GID_2920,0,0,0,NaN,NaN
GID_2921,0,0,0,NaN,NaN
GID_2922,0,0,0,NaN,NaN
GID_2923,0,0,0,NaN,NaN
GID_2924,0,0,0,NaN,NaN
GID_2925,0,1,0,NaN,NaN
GID_2927,0,1,0,NaN,NaN
GID_2928,0,1,0,NaN,NaN
GID_2929,1,1,0,NaN,NaN
GID_2930,0,1,0,NaN,NaN
GID_2931,0,0,0,NaN,NaN
GID_2932,0,0,0,NaN,NaN
GID_2933,0,0,0,NaN,NaN
GID_2934,0,0,0,NaN,NaN
GID_2935,0,0,0,NaN,NaN
GID_2936,1,0,0,NaN,NaN
GID_2937,0,0,0,NaN,NaN
GID_2938,0,0,0,NaN,NaN
GID_2939,0,0,0,NaN,NaN
GID_2940,0,0,0,NaN,NaN
GID_2941,0,0,0,NaN,NaN
GID_2942,0,0,0,NaN,NaN
GID_2943,0,0,0,NaN,NaN
GID_2944,0,0,0,NaN,NaN
GID_2945,0,0,0,NaN,NaN
GID_2946,0,0,0,NaN,NaN
GID_2947,0,0,0,NaN,NaN
GID_2948,0,0,0,NaN,NaN
GID_2949,0,0,0,NaN,NaN
GID_2950,0,0,0,NaN,NaN
GID_2951,0,0,0,NaN,NaN
GID_2952,0,0,0,NaN,NaN
GID_2953,0,0,0,NaN,NaN
GID_2954,0,0,0,NaN,NaN
GID_2955,0,0,0,NaN,NaN
GID_2956,0,0,0,NaN,NaN
GID_2957,0,0,0,NaN,NaN
GID_2958,0,0,0,NaN,NaN
GID_2959,0,0,0,NaN,NaN
GID_2960,0,0,0,NaN,NaN
GID_2961,0,1,1,NaN,NaN
GID_2962,0,0,0,NaN,NaN
GID_2964,0,0,0,NaN,NaN
GID_2965,0,0,0,NaN,NaN
GID_2966,0,0,0,NaN,NaN
GID_2967,0,0,0,NaN,NaN
GID_2968,0,1,0,NaN,NaN
GID_2969,0,1,0,NaN,NaN
GID_2970,0,0,0,NaN,NaN
GID_2971,0,0,0,NaN,NaN
GID_2972,0,1,0,NaN,NaN
GID_2973,0,0,0,NaN,NaN
GID_2974,0,0,0,NaN,NaN
GID_2975,0,0,0,NaN,NaN
GID_2976,0,1,0,NaN,NaN
GID_2977,0,1,0,NaN,NaN
GID_2978,0,1,0,NaN,NaN
GID_2979,0,0,0,NaN,NaN
GID_2981,0,0,0,NaN,NaN
GID_2982,0,0,0,NaN,NaN
GID_2983,0,0,0,NaN,NaN
GID_2984,0,0,0,NaN,NaN
GID_2985,0,0,0,NaN,NaN
GID_2986,0,0,0,NaN,NaN
GID_2987,0,0,0,NaN,NaN
GID_2988,0,1,0,NaN,NaN
GID_2989,0,1,0,NaN,NaN
GID_2990,0,1,0,NaN,NaN
GID_2991,0,0,0,NaN,NaN
GID_2992,0,1,0,NaN,NaN
GID_2993,0,1,0,NaN,NaN
GID_2994,0,1,0,NaN,NaN
GID_2995,0,0,0,NaN,NaN
GID_2996,0,1,0,NaN,NaN
GID_2997,0,0,0,NaN,NaN
GID_2998,1,1,0,NaN,NaN
GID_2999,0,1,0,NaN,NaN
GID_3000,0,0,0,NaN,NaN
GID_3001,0,0,0,NaN,NaN
GID_3002,0,0,0,NaN,NaN
GID_3003,0,0,0,NaN,NaN
GID_3004,0,1,0,NaN,NaN
GID_3005,0,1,0,NaN,NaN
GID_3006,0,0,0,NaN,NaN
GID_3007,0,0,0,NaN,NaN
GID_3008,0,0,0,NaN,NaN
GID_3009,0,0,0,0,0
GID_3010,0,0,0,0,0
GID_3011,0,0,0,0,0
GID_3012,0,0,0,0,0
GID_3013,0,0,0,0,0
GID_3014,0,0,0,0,0
GID_3015,0,0,0,0,0
GID_3016,0,0,0,0,0
GID_3017,0,0,0,0,0
GID_3018,0,1,0,0,0
GID_3019,0,0,0,0,0
GID_3020,0,0,0,0,0
GID_3021,0,0,0,0,0
GID_3022,0,0,0,0,1
GID_3023,0,0,0,0,0
GID_3024,0,1,0,0,0
GID_3025,0,1,0,0,0
GID_3026,0,0,0,0,0
GID_3027,0,0,0,0,0
GID_3028,0,0,0,0,0
GID_3029,0,0,0,0,0
GID_3030,0,1,0,0,0
GID_3031,0,0,0,0,1
GID_3032,0,0,0,0,1
GID_3033,0,0,0,0,1
GID_3034,0,0,0,0,1
GID_3035,0,1,0,0,1
GID_3036,0,0,0,0,0
GID_3037,0,0,0,0,0
GID_3038,0,1,0,0,1
GID_3039,0,0,0,0,0
GID_3040,0,0,0,0,0
GID_3041,0,0,0,0,1
GID_3042,0,1,0,0,1
GID_3043,0,1,0,0,1
GID_3044,0,0,0,0,1
GID_3045,0,0,0,0,0
GID_3046,0,0,0,0,1
GID_3047,0,0,0,0,1
GID_3048,0,1,0,0,1
GID_3049,0,0,0,0,1
GID_3050,0,0,0,0,1
GID_3051,0,0,0,0,0
GID_3052,0,0,0,0,0
GID_3053,0,0,0,0,0
GID_3054,0,1,0,0,0
GID_3055,0,0,0,0,0
GID_3056,0,0,0,0,0
GID_3057,0,0,0,0,0
GID_3058,0,1,0,0,0
GID_3059,0,1,0,0,0
GID_3060,0,1,0,0,0
GID_3061,0,0,0,0,0
GID_3062,0,1,0,0,0
GID_3063,0,1,0,0,0
GID_3064,0,0,0,0,0
GID_3065,0,0,0,0,0
GID_3066,0,0,0,0,0
GID_3067,0,0,0,0,0
GID_3068,0,0,0,0,0
GID_3069,0,0,0,0,0
GID_3070,0,0,0,0,0
GID_3071,0,0,0,0,0
GID_3072,0,0,0,0,0
GID_3073,0,0,0,0,0
GID_3074,0,0,0,0,0
GID_3075,0,0,0,0,0
GID_3076,0,0,0,0,0
GID_3077,0,0,0,0,0
GID_3078,0,0,0,0,0
GID_3079,0,0,0,0,0
GID_3080,0,1,0,0,0
GID_3081,0,0,0,0,0
GID_3082,0,0,0,0,0
GID_3083,0,0,0,0,0
GID_3084,0,0,0,0,0
GID_3085,0,0,0,0,0
GID_3086,0,0,0,0,0
GID_3087,0,0,0,0,0
GID_3088,0,0,0,0,0
GID_3089,0,0,0,0,0
GID_3090,0,0,0,0,0
GID_3091,0,0,0,0,0
GID_3092,0,0,0,0,0
GID_3093,0,0,0,0,0
GID_3094,0,1,0,0,0
GID_3095,0,0,0,0,0
GID_3096,0,0,0,0,0
GID_3097,0,0,0,0,0
GID_3098,0,0,0,0,0
GID_3099,0,0,0,0,0
GID_3100,0,0,0,0,0
GID_3101,0,1,0,0,0
GID_3102,0,0,0,0,0
GID_3103,0,0,0,0,0
GID_3104,0,0,0,0,0
GID_3105,0,0,0,0,0
GID_3106,0,0,0,0,0
GID_3107,0,0,0,0,0
GID_3108,0,1,0,0,0
GID_3109,0,0,0,0,0
GID_3110,0,0,0,0,0
GID_3111,0,1,0,0,0
GID_3112,0,0,0,0,0
GID_3113,0,0,0,0,0
GID_3114,0,0,0,0,0
GID_3115,0,0,0,0,0
GID_3116,0,1,0,0,0
GID_3117,0,0,0,0,0
GID_3118,0,0,0,0,0
GID_3119,0,0,0,0,0
GID_3120,0,0,0,0,0
GID_3121,0,0,0,0,0
GID_3122,0,0,0,0,0
GID_3123,0,0,0,0,0
GID_3124,0,0,0,0,0
GID_3125,0,0,0,0,0
GID_3126,1,0,0,0,0
GID_3127,1,0,0,0,0
GID_3128,1,0,0,0,0
GID_3129,0,0,0,0,0
GID_3130,0,0,0,0,0
GID_3131,0,0,0,0,1
GID_3132,0,0,0,0,1
GID_3133,0,0,0,0,0
GID_3134,0,0,0,0,0
GID_3135,0,0,0,0,0
GID_3136,0,1,0,0,0
GID_3137,0,0,0,0,0
GID_3138,1,0,0,0,0
GID_3139,0,0,0,0,0
GID_3140,0,0,0,0,0
GID_3141,1,0,0,0,0
GID_3142,0,1,0,0,0
GID_3143,0,0,0,0,0
GID_3144,0,0,0,0,0
GID_3145,0,0,0,0,0
GID_3146,0,0,0,0,0
GID_3147,0,0,0,0,0
GID_3148,0,0,0,0,0
GID_3149,0,1,0,0,0
GID_3150,0,1,0,0,0
GID_3151,0,1,0,0,1
GID_3152,0,0,0,0,1
GID_3153,0,0,0,0,0
GID_3154,0,0,0,0,0
GID_3155,0,1,0,0,0
GID_3156,0,1,0,0,0
GID_3157,0,1,0,0,0
GID_3158,0,1,0,0,0
GID_3159,0,0,0,0,0
GID_3160,0,1,0,0,0
GID_3161,0,1,0,0,0
GID_3162,0,1,0,0,0
GID_3163,0,0,0,0,0
GID_3164,0,0,0,0,0
GID_3165,0,0,0,0,0
GID_3166,0,0,0,0,0
GID_3167,0,1,0,0,0
GID_3168,0,0,0,0,0
GID_3169,0,1,0,0,0
GID_3170,0,1,0,0,0
GID_3171,0,1,0,0,0
GID_3172,0,0,0,0,0
GID_3173,0,1,0,0,0
GID_3174,0,1,0,0,0
GID_3175,0,1,0,0,0
GID_3176,0,0,0,0,0
GID_3177,0,1,0,0,0
GID_3178,0,0,0,0,0
GID_3179,0,1,0,0,0
GID_3180,0,1,0,0,0
GID_3181,0,1,0,0,0
GID_3182,0,1,0,0,0
GID_3183,0,1,0,0,0
GID_3184,0,1,0,0,0
GID_3185,0,1,0,0,1
GID_3186,0,1,0,0,0
GID_3187,0,1,0,0,0
GID_3188,0,0,0,0,0
GID_3189,0,1,0,0,1
GID_3190,0,1,0,0,0
GID_3191,0,0,0,0,0
GID_3192,0,1,0,0,0
GID_3193,0,1,0,0,0
GID_3194,0,1,0,0,0
GID_3195,0,1,0,0,0
GID_3196,0,1,0,0,0
GID_3197,0,1,0,0,0
GID_3198,0,0,0,0,0
GID_3199,0,0,0,0,1
GID_3200,0,1,0,0,1
GID_3201,0,0,0,0,0
GID_3202,0,0,0,0,0
GID_3203,0,1,0,0,0
GID_3204,0,0,0,0,0
GID_3205,0,0,0,0,0
GID_3206,0,0,0,0,0
GID_3207,0,0,0,0,0
GID_3208,1,1,0,0,1
GID_3209,0,1,0,0,0
GID_3210,0,1,0,0,0
GID_3211,0,1,0,0,1
GID_3212,1,1,0,0,1
GID_3213,0,1,0,0,0
GID_3214,0,0,0,0,0
GID_3215,0,0,0,0,0
GID_3216,1,1,0,0,0
GID_3217,0,0,0,0,0
GID_3218,1,1,0,0,0
GID_3219,0,0,0,0,0
GID_3220,0,0,0,0,0
GID_3221,0,0,0,0,0
GID_3222,0,0,0,0,0
GID_3223,0,1,0,0,0
GID_3224,1,0,0,0,0
GID_3225,0,0,0,0,0
GID_3226,0,0,0,0,0
GID_3227,0,0,0,0,0
GID_3228,0,0,0,0,1
GID_3229,0,0,0,0,0
GID_3230,0,0,0,0,0
GID_3231,0,0,0,0,0
GID_3232,0,0,0,0,1
GID_3233,0,0,0,0,0
GID_3234,0,0,0,0,1
GID_3235,0,1,NaN,NaN,NaN
GID_3236,0,1,NaN,NaN,NaN
GID_3237,0,1,NaN,NaN,NaN
GID_3238,0,0,NaN,NaN,NaN
GID_3239,0,0,NaN,NaN,NaN
GID_3240,0,1,NaN,NaN,NaN
GID_3241,0,1,NaN,NaN,NaN
GID_3242,0,1,NaN,NaN,NaN
GID_3243,0,1,NaN,NaN,NaN
GID_3244,0,1,NaN,NaN,NaN
GID_3245,0,0,NaN,NaN,NaN
GID_3246,0,1,NaN,NaN,NaN
GID_3247,0,1,NaN,NaN,NaN
GID_3248,0,0,NaN,NaN,NaN
GID_3249,0,1,NaN,NaN,NaN
GID_3250,0,1,NaN,NaN,NaN
GID_3251,0,1,NaN,NaN,NaN
GID_3252,0,1,NaN,NaN,NaN
GID_3253,0,1,NaN,NaN,NaN
GID_3254,0,1,NaN,NaN,NaN
GID_3255,0,1,NaN,NaN,NaN
GID_3256,0,1,NaN,NaN,NaN
GID_3257,0,1,NaN,NaN,NaN
GID_3258,0,1,NaN,NaN,NaN
GID_3259,0,1,NaN,NaN,NaN
GID_3260,0,1,NaN,NaN,NaN
GID_3261,0,1,NaN,NaN,NaN
GID_3262,0,1,NaN,NaN,NaN
GID_3263,0,1,NaN,NaN,NaN
GID_3264,0,1,NaN,NaN,NaN
GID_3265,0,1,NaN,NaN,NaN
GID_3266,0,1,NaN,NaN,NaN
GID_3267,0,1,NaN,NaN,NaN
GID_3268,0,1,NaN,NaN,NaN
GID_3269,0,1,NaN,NaN,NaN
GID_3270,0,1,NaN,NaN,NaN
GID_3271,0,1,NaN,NaN,NaN
GID_3272,0,1,NaN,NaN,NaN
GID_3273,0,1,NaN,NaN,NaN
GID_3274,0,1,NaN,NaN,NaN
GID_3275,0,1,NaN,NaN,NaN
GID_3276,0,0,NaN,NaN,NaN
GID_3277,0,0,NaN,NaN,NaN
GID_3278,0,0,NaN,NaN,NaN
GID_3279,0,1,NaN,NaN,NaN
GID_3280,0,0,NaN,NaN,NaN
GID_3281,0,1,NaN,NaN,NaN
GID_3282,0,0,NaN,NaN,NaN
GID_3283,0,0,NaN,NaN,NaN
GID_3284,0,0,NaN,NaN,NaN
GID_3285,0,0,NaN,NaN,NaN
GID_3286,0,1,NaN,NaN,NaN
GID_3287,0,0,NaN,NaN,NaN
GID_3288,0,0,NaN,NaN,NaN
GID_3289,0,0,NaN,NaN,NaN
GID_3290,0,0,NaN,NaN,NaN
GID_3291,0,0,NaN,NaN,NaN
GID_3292,0,1,NaN,NaN,NaN
GID_3293,0,0,NaN,NaN,NaN
GID_3294,0,0,NaN,NaN,NaN
GID_3295,0,0,NaN,NaN,NaN
GID_3296,0,1,NaN,NaN,NaN
GID_3297,0,0,NaN,NaN,NaN
GID_3298,0,0,NaN,NaN,NaN
GID_3299,0,1,NaN,NaN,NaN
GID_3300,0,0,NaN,NaN,NaN
GID_3301,0,0,NaN,NaN,NaN
GID_3302,0,0,NaN,NaN,NaN
GID_3303,0,0,NaN,NaN,NaN
GID_3304,0,0,NaN,NaN,NaN
GID_3305,0,0,NaN,NaN,NaN
GID_3306,0,0,NaN,NaN,NaN
GID_3307,1,1,NaN,NaN,NaN
GID_3308,0,1,NaN,NaN,NaN
GID_3309,0,0,NaN,NaN,NaN
GID_3310,0,1,NaN,NaN,NaN
GID_3311,0,0,NaN,NaN,NaN
GID_3312,0,0,0,NaN,NaN
GID_3313,0,0,0,NaN,NaN
GID_3314,0,0,0,NaN,NaN
GID_3315,0,0,0,NaN,NaN
GID_3316,0,1,0,NaN,NaN
GID_3317,0,1,0,NaN,NaN
GID_3318,0,1,0,NaN,NaN
GID_3319,1,0,0,NaN,NaN
GID_3320,0,1,0,NaN,NaN
GID_3321,0,1,0,NaN,NaN
GID_3322,0,1,0,NaN,NaN
GID_3323,0,0,0,NaN,NaN
GID_3324,0,0,0,NaN,NaN
GID_3325,0,1,0,NaN,NaN
GID_3326,0,0,0,NaN,NaN
GID_3327,0,0,0,NaN,NaN
GID_3328,0,0,0,NaN,NaN
GID_3329,0,0,0,NaN,NaN
GID_3330,0,0,0,NaN,NaN
GID_3331,0,0,0,NaN,NaN
GID_3332,0,0,0,NaN,NaN
GID_3333,0,0,0,NaN,NaN
GID_3334,0,1,1,NaN,NaN
GID_3335,0,1,0,NaN,NaN
GID_3336,0,0,0,NaN,NaN
GID_3337,0,0,0,NaN,NaN
GID_3338,0,0,1,NaN,NaN
GID_3339,0,1,0,NaN,NaN
GID_3340,0,0,0,NaN,NaN
GID_3341,0,0,0,NaN,NaN
GID_3342,0,0,0,NaN,NaN
GID_3343,0,0,0,NaN,NaN
GID_3344,0,1,0,NaN,NaN
GID_3345,0,0,0,NaN,NaN
GID_3346,0,0,0,NaN,NaN
GID_3347,0,0,0,NaN,NaN
GID_3348,0,0,0,NaN,NaN
GID_3349,0,0,0,NaN,NaN
GID_3350,0,0,0,NaN,NaN
GID_3351,0,0,0,NaN,NaN
GID_3352,0,1,0,NaN,NaN
GID_3353,0,0,0,NaN,NaN
GID_3354,0,0,0,NaN,NaN
GID_3355,0,0,0,NaN,NaN
GID_3356,0,0,0,NaN,NaN
GID_3357,0,0,0,NaN,NaN
GID_3358,1,0,0,NaN,NaN
GID_3359,0,1,0,NaN,NaN
GID_3360,0,1,0,NaN,NaN
GID_3361,0,1,0,NaN,NaN
GID_3362,0,1,0,NaN,NaN
GID_3363,0,1,0,NaN,NaN
GID_3364,0,1,0,NaN,NaN
GID_3365,0,1,0,NaN,NaN
GID_3366,0,0,0,NaN,NaN
GID_3368,0,0,0,NaN,NaN
GID_3369,1,0,0,NaN,NaN
GID_3370,0,0,0,NaN,NaN
GID_3371,0,0,0,NaN,NaN
GID_3372,0,0,0,NaN,NaN
GID_3373,0,0,0,NaN,NaN
GID_3374,0,0,0,NaN,NaN
GID_3375,0,1,0,NaN,NaN
GID_3376,1,0,0,NaN,NaN
GID_3377,0,0,0,NaN,NaN
GID_3378,0,0,0,NaN,NaN
GID_3379,1,0,0,NaN,NaN
GID_3380,1,0,0,NaN,NaN
GID_3381,0,0,0,NaN,NaN
GID_3382,0,0,0,NaN,NaN
GID_3383,0,0,0,NaN,NaN
GID_3384,0,0,0,NaN,NaN
GID_3385,0,0,0,NaN,NaN
GID_3386,0,0,0,NaN,NaN
GID_3387,0,0,0,NaN,NaN
GID_3388,0,0,0,NaN,NaN
GID_3389,0,0,0,NaN,NaN
GID_3390,0,0,0,NaN,NaN
GID_3391,0,0,0,NaN,NaN
GID_3392,0,0,0,NaN,NaN
GID_3393,0,1,0,NaN,NaN
GID_3394,1,0,0,NaN,NaN
GID_3395,0,0,0,NaN,NaN
GID_3396,0,0,0,NaN,NaN
GID_3397,0,0,0,NaN,NaN
GID_3398,0,0,0,NaN,NaN
GID_3399,0,0,0,NaN,NaN
GID_3400,0,0,0,NaN,NaN
GID_3401,0,0,0,NaN,NaN
GID_3402,0,1,0,NaN,NaN
GID_3403,0,0,0,NaN,NaN
GID_3404,0,0,0,NaN,NaN
GID_3405,0,0,0,NaN,NaN
GID_3406,0,1,0,NaN,NaN
GID_3407,0,1,0,NaN,NaN
GID_3408,0,0,0,NaN,NaN
GID_3409,0,0,0,NaN,NaN
GID_3410,0,0,0,NaN,NaN
GID_3411,0,0,0,NaN,NaN
GID_3412,0,0,0,NaN,NaN
GID_3413,0,0,0,NaN,NaN
GID_3414,0,0,0,NaN,NaN
GID_3415,0,0,0,NaN,NaN
GID_3416,0,0,0,NaN,NaN
GID_3417,0,0,0,NaN,NaN
GID_3418,0,0,0,NaN,NaN
GID_3419,0,0,0,NaN,NaN
GID_3420,0,0,0,NaN,NaN
GID_3421,0,0,0,NaN,NaN
GID_3422,0,1,1,0,0
GID_3423,0,1,1,0,0
GID_3424,0,1,1,0,0
GID_3425,0,1,1,0,0
GID_3426,0,1,1,0,0
GID_3427,0,1,0,0,0
GID_3428,0,1,1,0,0
GID_3429,0,1,1,0,0
GID_3430,0,1,1,0,0
GID_3431,0,1,0,0,0
GID_3432,0,1,0,0,0
GID_3433,0,1,0,0,0
GID_3434,1,1,0,0,0
GID_3435,0,1,0,0,0
GID_3436,0,1,0,0,0
GID_3459,0,0,0,0,0
GID_3460,0,0,0,0,0
GID_3461,0,0,0,0,0
GID_3462,0,0,0,0,0
GID_3463,0,0,0,0,0
GID_3464,0,0,0,0,0
GID_3465,0,0,0,0,0
GID_3466,0,0,0,0,0
GID_3467,0,1,0,0,0
GID_3470,0,1,0,0,0
GID_3472,0,0,0,0,0
GID_3473,0,0,0,0,0
GID_3474,0,0,0,0,0
GID_3475,0,0,0,0,0
GID_3476,0,0,0,0,0
GID_3477,0,1,0,0,0
GID_3478,0,1,0,0,0
GID_3483,0,0,0,0,0
GID_3486,0,1,0,0,0
GID_3487,0,0,0,0,0
GID_3488,0,0,0,0,0
GID_3489,0,1,0,0,0
GID_3491,0,1,0,0,0
GID_3492,0,1,0,0,0
GID_3493,0,0,NaN,0,0
GID_3494,0,0,NaN,0,0
GID_3495,0,0,NaN,0,0
GID_3496,0,0,NaN,0,0
GID_3497,0,0,NaN,0,0
GID_3498,0,0,NaN,0,0
GID_3499,0,0,NaN,0,0
GID_3500,0,0,NaN,0,0
GID_3501,0,0,NaN,0,0
GID_3502,0,0,NaN,NaN,NaN
GID_3503,0,0,NaN,NaN,NaN
GID_3504,0,0,NaN,NaN,NaN
