"","GLORIA_ID","Oxy_peak_height","flag"
"2062","GID_2081",-0.00276875784053977,0
"2063","GID_2082",-0.00217855839901194,0
"2064","GID_2083",0.00493319767411827,0
"2065","GID_2084",0.00365188075981102,0
"2066","GID_2085",-0.00447369515719047,0
"2067","GID_2086",0.0587236395645159,0
"2068","GID_2087",-0.0344785079032481,0
"2069","GID_2088",-0.0471418342175508,0
"2070","GID_2089",-0.034983309448799,0
"2071","GID_2090",-0.0458618183966805,0
"2072","GID_2091",0.0405972160991959,0
"2073","GID_2092",0.16176433000404,1
"2074","GID_2093",0.0400183830284771,0
"2075","GID_2094",-0.0118762895433387,0
"2076","GID_2095",-0.0129420572863607,0
"2077","GID_2096",-0.0208613453354104,0
"2078","GID_2097",-0.0122252220523516,0
"2079","GID_2098",0.0622178824077748,0
"2080","GID_2099",0.0399598437280647,0
"2081","GID_2100",0.037918352822925,0
"2082","GID_2101",-0.056103747025367,0
"2083","GID_2102",-0.0064678107789655,0
"2084","GID_2103",-0.0140863256314775,0
"2085","GID_2104",-0.033568640214315,0
"2086","GID_2105",-0.0252247728524182,0
"2087","GID_2106",-0.012189650311585,0
"2088","GID_2107",-0.0246311911427715,0
"2089","GID_2108",-0.011438818806721,0
"2090","GID_2109",-0.0367832659787167,0
"2091","GID_2110",0.0689276248328219,0
"2092","GID_2111",0.0154975888440831,0
"2093","GID_2112",-0.0328007047685709,0
"2094","GID_2113",-0.0101749865759237,0
"2095","GID_2114",-0.0270905051174736,0
"2096","GID_2115",-0.00256294761086151,0
"2097","GID_2116",-0.00465168704599597,0
"2098","GID_2117",-0.00430931393170503,0
"2099","GID_2118",-0.0166821463034383,0
"2100","GID_2119",-0.0161481244055474,0
"2101","GID_2120",-0.0691958352658384,0
"2102","GID_2121",-0.181198722433734,1
"2103","GID_2122",-0.0819813179776223,0
"2104","GID_2123",-0.103426435513479,1
"2105","GID_2124",-0.112074905458187,1
"2106","GID_2125",-0.0685098494500157,0
"2107","GID_2126",-0.0963191047277662,0
"2108","GID_2127",-0.140735177389046,1
"2109","GID_2128",-0.142055321740221,1
"2110","GID_2129",-0.133735527018695,1
"2111","GID_2130",-0.13318771976351,1
"2112","GID_2131",0.00302689809534845,0
"2113","GID_2132",-0.00514758681997473,0
"2114","GID_2133",0.00231481531938964,0
"2115","GID_2134",0.00291585905260189,0
"2116","GID_2135",-0.00921399929355229,0
"2117","GID_2136",-0.00341389141580654,0
"2118","GID_2137",-0.0125827912362532,0
"2119","GID_2138",0.00611508389091533,0
"2120","GID_2139",0.0673905605563568,0
"2121","GID_2140",0.0806367609802676,0
"2122","GID_2141",-0.0118328742423185,0
"2123","GID_2142",-0.0074046523436897,0
"2124","GID_2143",-0.0120070198249349,0
"2125","GID_2144",-0.0188835281298658,0
"2126","GID_2145",-0.017329886020908,0
"2127","GID_2146",-0.00305936806980913,0
"2128","GID_2147",0.00360480283119924,0
"2129","GID_2148",-0.00769351244374594,0
"2130","GID_2149",-0.00582115253492343,0
"2131","GID_2150",-0.106649965202823,1
"2132","GID_2151",-0.0135677257855778,0
"2133","GID_2152",-0.0473066242593377,0
"2134","GID_2153",-0.00592190686883222,0
"2135","GID_2154",-0.0438456196888867,0
"2136","GID_2155",-0.0517645240334106,0
"2137","GID_2156",-0.052175230689463,0
"2138","GID_2157",-0.0475564827623362,0
"2139","GID_2158",-0.0340607920967357,0
"2140","GID_2159",-0.00690250375059578,0
"2141","GID_2160",-0.0602371243217476,0
"2142","GID_2161",-0.0797760854814733,0
"2143","GID_2162",-0.0563990557302259,0
"2144","GID_2163",-0.0824737871119751,0
"2145","GID_2164",-0.0243014621771557,0
"2146","GID_2165",-0.0238777625332907,0
"2147","GID_2166",-0.0363407989355942,0
"2148","GID_2167",-0.0406526849176516,0
"2149","GID_2168",-0.136090968747703,1
"2150","GID_2169",-0.104361758207924,1
"2151","GID_2170",0.00994661189859312,0
"2152","GID_2171",-0.00228037219926948,0
"2153","GID_2172",0.0217453254117689,0
"2154","GID_2173",-0.00302154679791973,0
"2155","GID_2174",0.00537531310502679,0
"2156","GID_2175",-0.00483085699087042,0
"2157","GID_2176",-0.00582589962084421,0
"2158","GID_2177",-0.00915722395463012,0
"2159","GID_2178",-0.00831736673453978,0
"2160","GID_2179",-0.00257824683698938,0
"2161","GID_2180",0.00465489648269749,0
"2162","GID_2181",0.0068114299258571,0
"2163","GID_2182",-0.0079824254697316,0
"2164","GID_2183",0.00272859741603234,0
"2165","GID_2184",-0.0102545207718347,0
"2166","GID_2185",-0.00153068381733088,0
"2167","GID_2186",-0.00605193877629309,0
"2168","GID_2187",0.00912426802948369,0
"2169","GID_2188",0.000605851807227609,0
"2170","GID_2189",0.0071854215956621,0
"2171","GID_2190",-0.0195106094137336,0
"2172","GID_2191",-0.012438598137273,0
"2173","GID_2192",0.00304983721653486,0
"2174","GID_2193",-0.00983596954613664,0
"2175","GID_2194",-0.00426480767064336,0
"2176","GID_2195",0.00663307110200554,0
"2177","GID_2196",-0.0100783263636174,0
"2178","GID_2197",-0.0224008110162738,0
"2179","GID_2198",0.00629865217544783,0
"2180","GID_2199",-0.0590452575499702,0
"2181","GID_2200",-0.0124203139488168,0
"2182","GID_2201",-0.0216604463115449,0
"2183","GID_2202",-0.0341365102143715,0
"2184","GID_2203",-0.0459432185066557,0
"2185","GID_2204",-0.0377441064479465,0
"2186","GID_2205",-0.0242940247142862,0
"2187","GID_2206",-0.0111853832815498,0
"2188","GID_2207",-0.0224271872620436,0
"2189","GID_2208",-0.0281598937387419,0
"2190","GID_2209",-0.014361810561862,0
"2191","GID_2210",-0.00559344767265366,0
"2192","GID_2211",-0.00659644421755865,0
"2193","GID_2212",-0.0825837698310712,0
"2194","GID_2213",-0.00485166462000883,0
"2195","GID_2214",-0.00970418750932964,0
"2196","GID_2215",-0.190594799347759,1
"2197","GID_2216",-0.00683697274861269,0
"2198","GID_2217",-0.0405596817261356,0
"2199","GID_2218",-0.0539912612822482,0
"2200","GID_2219",-0.0445953158056637,0
"2201","GID_2220",-0.0190773636036187,0
"2202","GID_2221",-0.0319094167329135,0
"2203","GID_2222",-0.0540837444246216,0
"2204","GID_2223",-0.0470273420636876,0
"2205","GID_2224",-0.0456331890868042,0
"2206","GID_2225",-0.0299849450177754,0
"2207","GID_2226",-0.00596602089019468,0
"2208","GID_2227",-0.000590327079365238,0
"2209","GID_2228",-0.00113033048380734,0
"2210","GID_2229",-0.00181676370632986,0
"2211","GID_2230",0.00444715149845547,0
"2212","GID_2231",0.0113092141006114,0
"2213","GID_2232",0.00906397933029387,0
"2214","GID_2233",0.00657058130984243,0
"2215","GID_2234",0.00506310238515336,0
"2216","GID_2235",0.00444885487975364,0
"2217","GID_2236",0.00218853304912627,0
"2218","GID_2237",0.0116076599501189,0
"2219","GID_2238",0.00228820522538937,0
"2220","GID_2239",-0.00250756821703451,0
"2221","GID_2240",0.00292654344229375,0
"2222","GID_2241",0.00484642988289064,0
"2223","GID_2242",0.00964021702623887,0
"2224","GID_2243",0.00124476555686957,0
"2225","GID_2244",-0.00320972770627456,0
"2226","GID_2245",-0.00149807680955466,0
"2227","GID_2246",0.00205863838167166,0
"2228","GID_2247",0.00134470035608725,0
"2229","GID_2248",0.000917770002667099,0
"2230","GID_2249",0.00143256196433229,0
"2231","GID_2250",0.00171448260387073,0
"2232","GID_2251",0.00156644874018997,0
"2233","GID_2252",-0.00895344410974127,0
"2234","GID_2253",0.00233197634302424,0
"2235","GID_2254",-0.0031821525263497,0
"2236","GID_2255",0.00428339373670203,0
"2237","GID_2256",0.00324968906840752,0
"2238","GID_2257",0.00271416268568069,0
"2239","GID_2258",0.00482836232702306,0
"2240","GID_2259",0.00496003398009014,0
"2241","GID_2260",0.00471030547744868,0
"2242","GID_2261",-0.00233094945512058,0
"2243","GID_2262",-0.171126792631868,1
"2244","GID_2263",0.019731617005305,0
"2245","GID_2264",0.0575045059142263,0
"2246","GID_2265",-0.13787704520811,1
"2247","GID_2266",0.0566766233758108,0
"2248","GID_2267",0.0663972089349857,0
"2249","GID_2268",0.21718640593144,1
"2250","GID_2269",0.10955921134781,1
"2251","GID_2270",0.0426357836415332,0
"2252","GID_2271",0.111609250490671,1
"2253","GID_2272",0.0343576201272273,0
"2254","GID_2273",0.12682170627187,1
"2255","GID_2274",0.145633637629232,1
"2256","GID_2275",0.0161815964030097,0
"2257","GID_2276",-0.0412608237805846,0
"2258","GID_2277",-0.0377903968363319,0
"2259","GID_2278",-0.0371754113804678,0
"2260","GID_2279",0.0326836408780569,0
"2261","GID_2280",0.0525722921235142,0
"2262","GID_2281",0.128575037134842,1
"2263","GID_2282",-0.0465747000532922,0
"2264","GID_2283",0.127720725229967,1
"2265","GID_2284",0.136701658871973,1
"2266","GID_2285",0.217685882622978,1
"2267","GID_2286",0.0888303363853598,0
"2268","GID_2287",0.0835161210012058,0
"2269","GID_2288",0.0688469811769976,0
"2270","GID_2289",0.572007538948836,1
"2271","GID_2290",0.0713438643957676,0
"2272","GID_2291",0.0713438643957675,0
"2273","GID_2292",0.0686791373207349,0
"2274","GID_2293",0.477232499740979,1
"2275","GID_2294",0.165239190932258,1
"2276","GID_2295",0.0322047699751628,0
"2277","GID_2296",0.155253191174061,1
"2278","GID_2297",0.123887688568256,1
"2279","GID_2298",0.0235201095730189,0
"2280","GID_2299",0.0192169111572864,0
"2281","GID_2300",-0.00882046158059359,0
"2282","GID_2301",-0.00716096985036659,0
"2283","GID_2302",-0.00886686459134589,0
"2284","GID_2303",-0.00909232808571804,0
"2285","GID_2304",-0.0240391946558318,0
"2286","GID_2305",0.0305511977825029,0
"2287","GID_2306",0.103960044692662,1
"2288","GID_2307",0.0448299985192174,0
"2289","GID_2308",0.0604391089484044,0
"2290","GID_2309",-0.0324249189023058,0
"2291","GID_2310",-0.0158701450243887,0
"2292","GID_2311",0.0478160366150675,0
"2293","GID_2312",0.0148544970088842,0
"2294","GID_2313",0.00336132057320272,0
"2295","GID_2314",0.00872457130916411,0
"2296","GID_2315",0.0525508981050602,0
"2297","GID_2316",0.0739790266839796,0
"2298","GID_2317",0.0544021491217895,0
"2299","GID_2318",0.0442473858590702,0
"2300","GID_2319",0.0515885942229425,0
"2301","GID_2320",0.0993526832725309,0
"2302","GID_2321",0.13050926422051,1
"2303","GID_2322",0.12361447656231,1
"2304","GID_2323",0.260564923416251,1
"2305","GID_2324",0.067291248593974,0
"2306","GID_2325",0.0702250162620916,0
"2307","GID_2326",0.0855647046779815,0
"2308","GID_2327",0.087418144762199,0
"2309","GID_2328",0.070021374872628,0
"2310","GID_2329",0.0596877952836323,0
"2311","GID_2330",0.17255754184837,1
"2312","GID_2331",0.0767933658421351,0
"2313","GID_2332",0.00166369566185156,0
"2314","GID_2333",-0.00358179257136141,0
"2315","GID_2334",0.00169530178315624,0
"2316","GID_2335",0.00272404440076692,0
"2317","GID_2336",0.00218600175762877,0
"2318","GID_2337",0.00219575627163446,0
"2319","GID_2338",0.00263454705612876,0
"2320","GID_2339",-0.00523117309764887,0
"2321","GID_2340",0.00110213635279922,0
"2322","GID_2341",0.0929137875097992,0
"2323","GID_2342",0.0332262695900909,0
"2324","GID_2343",-0.0420130122218777,0
"2325","GID_2344",0.0128970665081235,0
"2326","GID_2345",0.00216421528331197,0
"2327","GID_2346",-0.013784367368986,0
"2328","GID_2347",-0.0132563885239081,0
"2329","GID_2348",-0.0122418972378144,0
"2330","GID_2349",-0.0120327011190987,0
"2331","GID_2350",-0.0132088783133197,0
"2332","GID_2351",-0.0104906469276456,0
"2333","GID_2352",-0.00618848413941425,0
"2334","GID_2353",0.0130510387129297,0
"2335","GID_2354",0.012009869611784,0
"2336","GID_2355",-0.00719628322870567,0
"2337","GID_2356",-0.0100998663689114,0
"2338","GID_2357",0.0168697277131861,0
"2339","GID_2358",0.0101555191227905,0
"2340","GID_2359",-0.0103284135402661,0
"2341","GID_2360",-0.00535083769053553,0
"2342","GID_2361",0.0243869477523687,0
"2343","GID_2362",0.0127750690427638,0
"2344","GID_2363",-0.0126351783181571,0
"2345","GID_2364",0.00620350507200236,0
"2346","GID_2365",-0.00314409144862961,0
"2347","GID_2366",-0.00946676430603584,0
"2348","GID_2367",0.00642515787504134,0
"2349","GID_2368",-0.00643330702597848,0
"2350","GID_2369",0.0155165888535023,0
"2351","GID_2370",0.0395771077341525,0
"2352","GID_2371",-0.00414230869735281,0
"2353","GID_2372",0.00407727761803351,0
"2354","GID_2373",-0.0047357652595168,0
"2355","GID_2374",-0.00926808065431617,0
"2356","GID_2375",0.0111179370968689,0
"2357","GID_2376",-0.0238425768590323,0
"2358","GID_2377",0.00863096570833162,0
"2359","GID_2378",-0.0122002620113621,0
"2360","GID_2379",0.00941611977742975,0
"2361","GID_2380",0.0433914332897184,0
"2362","GID_2381",0.00747908326897591,0
"2363","GID_2382",-0.00599126999168771,0
"2364","GID_2383",-0.0109888911913651,0
"2365","GID_2384",0.00534900898188937,0
"2366","GID_2385",0.00447193266367728,0
"2367","GID_2386",-0.0159415485194621,0
"2368","GID_2387",0.0238811782548393,0
"2369","GID_2388",0.0710637191173222,0
"2370","GID_2389",0.00404973731070553,0
"2371","GID_2390",0.00309945316194087,0
"2372","GID_2391",0.0462648458890177,0
"2373","GID_2392",0.0151971278179809,0
"2374","GID_2393",-0.0354792581706297,0
"2375","GID_2394",0.0270036169278542,0
"2376","GID_2395",-0.00620255201655526,0
"2377","GID_2396",0.0040369847720874,0
"2378","GID_2397",0.00396336959703278,0
"2379","GID_2398",0.00466155762853933,0
"2380","GID_2399",0.00398299295940738,0
"2381","GID_2400",-0.0049896527943416,0
"2382","GID_2401",0.00263222688496607,0
"2383","GID_2402",-0.00471936422941471,0
"2384","GID_2403",0.00276507184624089,0
"2385","GID_2404",0.0195222639339808,0
"2386","GID_2405",0.0167264072907549,0
"2387","GID_2406",0.0227149573077966,0
"2388","GID_2407",0.0178170913111558,0
"2389","GID_2408",0.00637385733006912,0
"2390","GID_2409",0.00932974465651126,0
"2391","GID_2410",0.00975750487887331,0
"2392","GID_2411",0.00644447636565917,0
"2393","GID_2412",0.00477889783302431,0
"2394","GID_2413",-0.0167720209159284,0
"2395","GID_2414",-0.0160649133543034,0
"2396","GID_2415",-0.00446863514966931,0
"2397","GID_2416",-0.00792244808554239,0
"2398","GID_2417",0.00804128178983432,0
"2399","GID_2418",0.00250297994427799,0
"2400","GID_2419",-0.0138336241997642,0
"2401","GID_2420",-0.0105916041501616,0
"2402","GID_2421",-0.00767408835979088,0
"2403","GID_2422",0.0117381420501273,0
"2404","GID_2423",-0.0033619081487068,0
"2405","GID_2424",0.00345111608031508,0
"2406","GID_2425",-0.0177114427527856,0
"2407","GID_2426",-0.016119504372688,0
"2408","GID_2427",-0.00513186884531156,0
"2409","GID_2428",0.00592491820782932,0
"2410","GID_2429",0.0183324660932076,0
"2411","GID_2430",0.00111197944210519,0
"2412","GID_2431",-0.00881266825282734,0
"2413","GID_2432",-0.0118470371694556,0
"2414","GID_2433",0.00880736616250091,0
"2415","GID_2434",0.00714614113149175,0
"2416","GID_2435",0.00815278819598806,0
"2417","GID_2436",0.00634077095300908,0
"2418","GID_2437",-0.0138871513058334,0
"2419","GID_2438",-0.0110191567930224,0
"2420","GID_2439",-0.0215645276628413,0
"2421","GID_2440",-0.0169945052884488,0
"2422","GID_2441",0.0102840410138092,0
"2423","GID_2442",0.0308045242524087,0
"2424","GID_2443",0.0221568879218486,0
"2425","GID_2444",0.0137006912005805,0
"2426","GID_2445",-0.0044655423314811,0
"2427","GID_2446",-0.00331109420658509,0
"2428","GID_2447",-0.006707401595346,0
"2429","GID_2448",-0.00403407880594939,0
"2430","GID_2449",-0.0342644410235672,0
"2431","GID_2450",0.0155467588427028,0
"2432","GID_2451",0.00605706620682757,0
"2433","GID_2452",0.00506289511213013,0
"2434","GID_2453",0.0143008347050564,0
"2435","GID_2454",0.0130095685303771,0
"2436","GID_2455",-0.0264178864196163,0
"2437","GID_2456",0.0157561657397084,0
"2438","GID_2457",0.0701348721464508,0
"2439","GID_2458",0.0416825445815605,0
"2440","GID_2459",-0.0449785871560428,0
"2441","GID_2460",0.0351724856048218,0
"2442","GID_2461",0.0888703314147105,0
"2443","GID_2462",0.0387264317676938,0
"2444","GID_2463",0.0330111158706559,0
"2445","GID_2464",0.0850941407019348,0
"2446","GID_2465",0.0387027371846395,0
"2447","GID_2466",0.0891464585666483,0
"2448","GID_2467",0.0320789101013275,0
"2449","GID_2468",0.0135160523043812,0
"2450","GID_2469",-0.00528510461588625,0
"2451","GID_2470",0.00271625691896952,0
"2452","GID_2471",0.00600487911218224,0
"2453","GID_2472",0.00553710659510803,0
"2454","GID_2473",-0.0184648330462593,0
"2455","GID_2474",-0.0146318070917623,0
"2456","GID_2475",-0.00456350528418392,0
"2457","GID_2476",0.00699178223243477,0
"2458","GID_2477",0.00350720368475503,0
"2459","GID_2478",0.00304409817599594,0
"2460","GID_2479",-0.0128781814143388,0
"2461","GID_2480",-0.0119873000653947,0
"2462","GID_2481",-0.00429937012033435,0
"2463","GID_2482",0.00399329545471252,0
"2464","GID_2483",-0.0054342041676332,0
"2465","GID_2484",-0.00919228224387022,0
"2466","GID_2485",0.0126261532522665,0
"2467","GID_2486",-0.0219936879788546,0
"2468","GID_2487",-0.0237632911446475,0
"2469","GID_2488",0.0141471050099113,0
"2470","GID_2489",0.0193513689256689,0
"2471","GID_2490",-0.00825871047380599,0
"2472","GID_2491",-0.0143995612663877,0
"2473","GID_2492",-0.0213200378635898,0
"2474","GID_2493",-0.0190756009678394,0
"2475","GID_2494",-0.0135164397654767,0
"2476","GID_2495",-0.0119939487678394,0
"2477","GID_2496",-0.0150462955504468,0
"2478","GID_2497",-0.0138207441667652,0
"2479","GID_2498",-0.0160896493003929,0
"2480","GID_2499",0.00607120427359047,0
"2481","GID_2500",-0.0127923055709974,0
"2482","GID_2501",-0.00927724973742374,0
"2483","GID_2502",-0.0127676058078718,0
"2484","GID_2503",-0.00604564713438579,0
"2485","GID_2504",-0.00729501517847112,0
"2486","GID_2505",0.0087780588456813,0
"2487","GID_2506",0.00266529928549142,0
"2488","GID_2507",-0.00537586721272016,0
"2489","GID_2508",-0.0015444131141773,0
"2490","GID_2509",-0.00764668527155523,0
"2491","GID_2510",0.0126668666330411,0
"2492","GID_2511",-0.00790084407223004,0
"2493","GID_2512",-0.00950106504592663,0
"2494","GID_2513",-0.008829028919182,0
"2495","GID_2514",-0.00770290197595981,0
"2496","GID_2515",-0.0125103599040473,0
"2497","GID_2516",-0.0285516735604731,0
"2498","GID_2517",-0.0269137872576343,0
"2499","GID_2518",-0.0117627502383905,0
"2500","GID_2519",0.00965510967573073,0
"2501","GID_2520",0.00510976633277824,0
"2502","GID_2521",-0.0414560753947617,0
"2503","GID_2522",-0.0342258164814529,0
"2504","GID_2523",-0.0340299606470769,0
"2505","GID_2524",-0.0364747230879619,0
"2506","GID_2525",-0.0283407326343,0
"2507","GID_2526",-0.0151918486848797,0
"2508","GID_2527",0.00513793515961907,0
"2509","GID_2528",-0.0077611990153911,0
"2510","GID_2529",-0.0190820141329877,0
"2511","GID_2530",-0.0252128387391514,0
"2512","GID_2531",-0.0151341365972518,0
"2513","GID_2532",-0.00831341557862668,0
"2514","GID_2533",0.0180658493900201,0
"2515","GID_2534",-0.0195061023702909,0
"2516","GID_2535",-0.0395092787128528,0
"2517","GID_2536",-0.0299330977073989,0
"2518","GID_2537",-0.0285433038691727,0
"2519","GID_2538",-0.0202924966065211,0
"2520","GID_2539",-0.00654093710360066,0
"2521","GID_2540",0.015768710287007,0
"2522","GID_2541",-0.0284398053231558,0
"2523","GID_2542",-0.0240919266548367,0
"2524","GID_2543",-0.0179526725705024,0
"2525","GID_2544",-0.0192023540877716,0
"2526","GID_2545",-0.0202548582431029,0
"2527","GID_2546",-0.0166651919198614,0
"2528","GID_2547",-0.0163838971151948,0
"2529","GID_2548",-0.00355994326579012,0
"2530","GID_2549",0.02393300702662,0
"2531","GID_2550",0.0162048700849333,0
"2532","GID_2551",-0.0363766944189538,0
"2533","GID_2552",-0.0276628300045097,0
"2534","GID_2553",-0.0156987287403523,0
"2535","GID_2554",-0.0133078585704089,0
"2536","GID_2555",0.281043849598572,1
"2537","GID_2556",0.269019787290579,1
"2538","GID_2557",0.23685076187048,1
"2539","GID_2558",0.283711748051023,1
"2540","GID_2559",0.3258666062565,1
"2541","GID_2560",0.258034074424345,1
"2542","GID_2561",0.271634883553062,1
