"","GLORIA_ID","Oxy_peak_height"
"2546","GID_2565",0.327338823917341
"2547","GID_2566",0.285279414614692
"2548","GID_2567",0.337633080690437
"2549","GID_2568",0.263470580944157
"2550","GID_2569",0.282353776967883
"2551","GID_2570",0.300815165994221
"2552","GID_2571",0.543049753152673
"2553","GID_2572",0.335243065775522
"2554","GID_2573",0.315300105371344
"2555","GID_2574",0.444585071490567
"2556","GID_2575",0.185257820681137
"2557","GID_2576",0.380196519572923
"2558","GID_2577",0.274494615544122
"2559","GID_2578",0.22968769142877
"2560","GID_2579",0.308368987020874
"2561","GID_2580",0.260709236106614
"2562","GID_2581",0.283411732281348
"2563","GID_2582",0.277422019962876
"2564","GID_2583",0.216163609813466
"2565","GID_2584",0.437935379760108
"2566","GID_2585",0.175188750365072
"2567","GID_2586",0.176092289883729
"2568","GID_2587",0.18283986802195
"2569","GID_2588",0.440871513496414
"2570","GID_2589",0.337749817355083
"2571","GID_2590",0.178891288476144
"2572","GID_2591",0.443659142485504
"2573","GID_2592",0.131877639706305
"2574","GID_2593",0.140968359295238
"2575","GID_2594",0.292750971007693
"2576","GID_2595",0.271682131568375
"2577","GID_2596",0.276940628877779
"2578","GID_2597",0.201490334342539
"2579","GID_2598",0.174077367087268
"2580","GID_2599",0.280102576334518
"2581","GID_2600",0.266633742583715
"2582","GID_2601",0.235656260605534
"2583","GID_2602",0.428906405426027
"2584","GID_2603",0.238464942456435
"2585","GID_2604",0.351212945184678
"2586","GID_2605",0.399390291452993
"2587","GID_2606",0.627248010838742
"2588","GID_2607",0.683669079166856
"2589","GID_2608",0.690987205437565
"2590","GID_2609",0.608381055796844
"2591","GID_2610",0.566691169197205
"2592","GID_2611",0.526824455997111
"2593","GID_2612",0.245311768689566
"2594","GID_2613",0.46065531615012
"2595","GID_2614",0.560852184406523
"2596","GID_2615",0.130620837572743
"2597","GID_2616",0.120693279326146
"2598","GID_2617",0.122209734873925
"2599","GID_2618",0.140669003998661
"2600","GID_2619",0.0982948142603768
"2601","GID_2620",0.0894271172846403
"2602","GID_2621",0.0890101024365187
"2603","GID_2622",0.0941297837171496
"2604","GID_2623",0.0931998694380385
"2605","GID_2624",0.0955957570392096
"2606","GID_2625",0.0911758049078931
"2607","GID_2626",0.104666324323099
"2608","GID_2627",0.0760951577930798
"2609","GID_2628",0.094947941839421
"2610","GID_2629",0.109138786006127
"2611","GID_2630",0.0971370180960429
"2612","GID_2631",0.102906898226044
"2613","GID_2632",0.0965638986616484
"2614","GID_2633",0.10776976416991
"2615","GID_2634",0.1069283099286
"2616","GID_2635",0.0442583952091604
"2617","GID_2636",0.0602810507819841
"2618","GID_2637",0.070806141201939
"2619","GID_2638",0.0711691337939176
"2620","GID_2639",0.0750778061787685
"2621","GID_2640",0.0830888453842439
"2622","GID_2641",0.0747850706121687
"2623","GID_2642",0.0759725387869386
"2624","GID_2643",0.0695841041258064
"2625","GID_2644",0.103203747433234
"2626","GID_2645",0.131537878535214
"2627","GID_2646",0.115656411016001
"2628","GID_2647",0.12895804255487
"2629","GID_2648",0.111130409090421
"2630","GID_2649",0.117123059189912
"2631","GID_2650",0.112130850080573
"2632","GID_2651",0.130705540110534
"2633","GID_2652",0.126275490079853
"2634","GID_2653",0.150362840194881
"2635","GID_2654",0.187149531748303
"2636","GID_2655",0.11080559188527
"2637","GID_2656",0.125628203226977
"2638","GID_2657",0.192983689553932
"2639","GID_2658",0.279475868523593
"2640","GID_2659",0.268452406626894
"2641","GID_2660",0.188362558887947
"2642","GID_2661",0.173747128653366
"2643","GID_2662",0.198288809827896
"2644","GID_2663",0.224246310052477
"2645","GID_2664",0.217343669790051
"2646","GID_2665",0.19978323707936
"2647","GID_2666",0.211609462644987
"2648","GID_2667",0.16436039407122
"2649","GID_2668",0.162025894112155
"2650","GID_2669",0.173536091312381
"2651","GID_2670",0.185545547992363
"2652","GID_2671",0.215169965319075
"2653","GID_2672",0.189903771075947
"2654","GID_2673",0.183609842038993
"2655","GID_2674",0.204378822230527
"2656","GID_2675",0.183198874791865
"2657","GID_2676",0.206306888983156
"2658","GID_2677",0.285950025065238
"2659","GID_2678",0.30684153166205
"2660","GID_2679",0.251504668268297
"2661","GID_2680",0.202015269621902
"2662","GID_2681",0.192784202101517
"2663","GID_2682",0.168793984713976
"2664","GID_2683",0.161497286440897
"2665","GID_2684",0.168434819600537
"2666","GID_2685",0.152676251316738
"2667","GID_2686",0.145191739288513
"2668","GID_2687",0.158781468729109
"2669","GID_2688",0.143008452477033
"2670","GID_2689",0.268302778020629
"2671","GID_2690",0.153458782926369
"2672","GID_2691",0.226180746219287
"2673","GID_2692",0.124703878691252
"2674","GID_2693",0.0537439222349405
"2675","GID_2694",0.0547501649006217
"2676","GID_2695",0.052521468814649
"2677","GID_2696",0.0430537112433473
"2678","GID_2697",0.0481183944799409
"2679","GID_2698",0.0420089004495355
"2680","GID_2699",0.0522207351119058
"2681","GID_2700",0.0553238908074862
"2682","GID_2701",0.0647240554733279
"2683","GID_2702",0.0480086853179987
"2684","GID_2703",0.0661283981354799
"2685","GID_2704",0.0578015384683566
"2686","GID_2705",0.0807273966734538
"2687","GID_2706",0.0910307997818794
"2688","GID_2707",0.0515148952393787
"2689","GID_2708",0.054590445945903
"2690","GID_2709",0.0749876699853698
"2691","GID_2710",0.0633449411114308
"2692","GID_2711",0.0557751185414416
"2693","GID_2712",0.0533310640495098
"2694","GID_2713",0.21002440113374
"2695","GID_2714",0.199977680337375
"2696","GID_2715",0.236178804514859
"2697","GID_2716",0.234037994829101
"2698","GID_2717",0.245854720324299
"2699","GID_2718",0.283628239157267
"2700","GID_2719",0.291082283836592
"2701","GID_2720",0.364176602035169
"2702","GID_2721",0.389676092215232
"2703","GID_2722",0.364546594887434
"2704","GID_2723",0.395090583906487
"2705","GID_2724",0.34551227458718
"2706","GID_2725",0.613106635432356
"2707","GID_2726",0.358097875108813
"2708","GID_2727",0.259695268137018
"2709","GID_2728",0.246483028589274
"2710","GID_2729",0.272075879190712
"2711","GID_2730",0.248670229481276
"2712","GID_2731",0.269171856711079
"2713","GID_2732",0.267371252453265
"2714","GID_2733",0.261751506582428
"2715","GID_2734",0.24974785540231
"2716","GID_2735",0.26974738527025
"2717","GID_2736",0.285774136577781
"2718","GID_2737",0.312848201962505
"2719","GID_2738",0.357260158333482
"2720","GID_2739",0.352663434832428
"2721","GID_2740",0.311523696695222
"2722","GID_2741",0.36785259017062
"2723","GID_2742",0.374410722920173
"2724","GID_2743",0.304122597702529
"2725","GID_2744",0.301880124672073
"2726","GID_2745",0.308682829740249
"2727","GID_2746",0.324614618038864
"2728","GID_2747",0.244402258116715
"2729","GID_2748",-0.47300776485449
"2730","GID_2749",-0.374326539315684
"2731","GID_2750",0.210443192477537
"2732","GID_2751",0.342235187308729
"2733","GID_2752",0.245308599811264
"2734","GID_2753",0.198647855161003
"2735","GID_2754",-0.441251019814353
"2736","GID_2755",0.334601962653865
"2737","GID_2756",0.110789930525901
"2738","GID_2757",0.151188292750162
"2739","GID_2758",-0.101010677028823
"2740","GID_2759",-0.114521498863547
"2741","GID_2760",-0.121064421498664
"2742","GID_2761",-0.167578455627937
"2743","GID_2762",0.134904955182827
"2744","GID_2763",0.173432460301689
"2745","GID_2764",0.205424947116156
"2746","GID_2765",-0.35381088118073
"2747","GID_2766",0.228803914804253
"2748","GID_2767",0.148564457575323
"2749","GID_2768",0.157529266497286
"2750","GID_2769",0.0756385270722341
"2751","GID_2770",0.0770082875810499
"2752","GID_2771",0.0850951715977955
"2753","GID_2772",0.0688660858087842
"2754","GID_2773",0.0657159065671641
"2755","GID_2774",0.0709382655317492
"2756","GID_2775",0.0797343911604224
"2757","GID_2776",0.0821320147892701
"2758","GID_2777",0.125704788388935
"2759","GID_2778",0.0851539485888648
"2760","GID_2779",0.0835005018937558
"2761","GID_2780",0.194350697611096
"2762","GID_2781",0.191244420217817
"2763","GID_2782",0.160023065754817
"2764","GID_2783",0.157771792487724
"2765","GID_2784",-0.155339569660063
"2766","GID_2785",-0.065403582819878
"2767","GID_2786",-0.0467578144746648
"2768","GID_2787",-0.0342685907136777
"2769","GID_2788",-0.0397205644587124
"2770","GID_2789",-0.0384799036387369
"2771","GID_2790",-0.482772084260295
"2772","GID_2791",-0.133552220749657
"2773","GID_2792",-0.084395888232795
"2774","GID_2793",-0.109215524526506
"2775","GID_2794",-0.0838846934030351
"2776","GID_2795",-0.0465059980633534
"2777","GID_2796",-0.113510274207355
"2778","GID_2798",-0.320498404243945
"2779","GID_2799",-0.235487961030447
"2780","GID_2800",0.361731993101025
"2781","GID_2801",1.14979651070831
"2782","GID_2802",-0.207407385453787
"2783","GID_2803",0.115675203283805
"2784","GID_2804",0.44306378305931
"2785","GID_2805",-0.513845289394289
"2786","GID_2806",-0.276020888316407
"2787","GID_2807",0.375790777823818
"2788","GID_2808",-0.188992628385498
"2789","GID_2809",-0.063703809008536
"2790","GID_2810",-0.0357973872095809
"2791","GID_2811",-0.0486288621371604
"2792","GID_2812",0.0508093539154377
"2793","GID_2813",-0.0449510076209619
"2794","GID_2814",-0.0439029997121436
"2795","GID_2815",-0.0443023966887034
"2796","GID_2816",-0.0393778335149268
"2797","GID_2817",-0.0778014600175456
"2798","GID_2818",-0.468873312531101
"2799","GID_2819",-0.159257332105341
"2800","GID_2820",0.163404320320395
"2801","GID_2821",-0.0699091376150077
"2802","GID_2822",-0.0470637146684451
"2803","GID_2823",-0.0777711647931972
"2804","GID_2824",-0.0675157965641609
"2805","GID_2825",-0.0628599024794185
"2806","GID_2826",-0.0774557012880238
"2807","GID_2827",-0.0899355054166376
"2808","GID_2828",-0.0567158626284505
"2809","GID_2829",-0.0578043466346339
"2810","GID_2830",0.143468205091064
"2811","GID_2831",0.101190333194292
"2812","GID_2832",0.19298445695311
"2813","GID_2833",0.0591947453645847
"2814","GID_2834",-0.193413421185845
"2815","GID_2835",0.128792541545053
"2816","GID_2836",0.0982276321086306
"2817","GID_2837",0.208095876868605
"2818","GID_2838",0.157485282639414
"2819","GID_2839",0.0982842408962931
"2820","GID_2840",0.0679290716024781
"2821","GID_2841",0.0792091283841068
"2822","GID_2842",0.0754830911857369
"2823","GID_2843",0.13269260615337
"2824","GID_2844",-0.123137609079777
"2825","GID_2845",0.0764808411926938
"2826","GID_2846",-0.108948305144908
"2827","GID_2847",-0.104623070484487
"2828","GID_2848",-0.121253677040582
"2829","GID_2849",-0.0656659985014605
"2830","GID_2850",-0.0437005684319329
"2831","GID_2851",0.0550334092054684
"2832","GID_2852",0.0586840430953797
"2833","GID_2853",-0.055461881413566
"2834","GID_2854",-0.0579050948651051
"2835","GID_2855",-0.0682427991726704
"2836","GID_2856",0.103528611739251
"2837","GID_2857",0.131003840994109
"2838","GID_2858",-0.242491840561495
"2839","GID_2859",0.0947318872703452
"2840","GID_2860",0.0807026032776551
"2841","GID_2861",0.0778965238600068
"2842","GID_2862",0.0740329989592423
"2843","GID_2863",0.0769331764849401
"2844","GID_2864",0.0711559303939253
"2845","GID_2865",0.0682594689110479
"2846","GID_2866",0.0810286527358965
"2847","GID_2867",0.0627361241014489
"2848","GID_2868",0.0926785251721549
"2849","GID_2869",-0.112365527746208
"2850","GID_2870",0.0934615896835141
"2851","GID_2871",0.0697562058963891
"2852","GID_2872",0.165103169610683
"2853","GID_2873",-0.154048720353837
"2854","GID_2874",0.213520015481573
"2855","GID_2875",0.0671517150637401
"2856","GID_2876",0.105173549745859
"2857","GID_2877",0.0917563351052279
"2858","GID_2878",0.0944497851023691
"2859","GID_2879",0.131788018041563
"2860","GID_2880",0.0862593574036304
"2861","GID_2881",-0.0748384189947885
"2862","GID_2882",0.0580565022468569
"2863","GID_2883",-0.230215511156754
"2864","GID_2884",-0.0911581506826787
"2865","GID_2885",0.0589481797632878
"2866","GID_2886",0.0730515272454674
"2867","GID_2887",-0.0845763872711005
"2868","GID_2888",-0.0839737117183738
"2869","GID_2889",0.197675675471162
"2870","GID_2890",-0.168964860960719
"2871","GID_2891",-0.405263616165801
"2872","GID_2892",0.0530339473048521
"2873","GID_2893",0.0476503674067407
"2874","GID_2894",0.043808610613576
"2875","GID_2895",0.0387157132213554
"2876","GID_2896",0.0662240201667912
"2877","GID_2897",0.0560140136263509
"2878","GID_2898",0.0379528094878065
"2879","GID_2899",0.042517171251711
"2880","GID_2900",0.0284172841726643
"2881","GID_2901",0.0318802714978106
"2882","GID_2902",-0.0398461789809901
"2883","GID_2903",0.0399903446584699
"2884","GID_2904",0.0639148014754912
"2885","GID_2905",0.0686678865908826
"2886","GID_2906",0.114395902727959
"2887","GID_2907",0.0834032928153201
"2888","GID_2908",0.0743288310060695
"2889","GID_2909",0.0938141158916672
"2890","GID_2910",0.0431397743470702
"2891","GID_2911",0.0739008521353163
"2892","GID_2912",0.0601142847172968
"2893","GID_2913",0.0481651448033514
"2894","GID_2914",0.0498162223836362
"2895","GID_2915",0.200990928391746
"2896","GID_2916",0.202345888660612
"2897","GID_2917",0.185023625977071
"2898","GID_2918",0.231757870656915
"2899","GID_2919",0.185088920848053
"2900","GID_2920",0.0161859190201652
"2901","GID_2921",-0.027601946841435
"2902","GID_2922",0.0331015565535944
"2903","GID_2923",-0.0320866805933732
"2904","GID_2924",0.0420974269255872
"2905","GID_2925",0.104377133125948
"2906","GID_2927",-0.203184491263986
"2907","GID_2928",0.125562946570361
"2908","GID_2929",0.101900488234221
"2909","GID_2930",0.200754714648262
"2910","GID_2931",0.045421492088975
"2911","GID_2932",0.0270287489280795
"2912","GID_2933",0.0186658054210921
"2913","GID_2934",-0.0209734131844008
"2914","GID_2935",0.0288329261147112
"2915","GID_2936",0.0961682114828545
"2916","GID_2937",0.0366815586870746
"2917","GID_2938",0.0320624719541718
"2918","GID_2939",0.0232514051259277
"2919","GID_2940",0.0242155332746435
"2920","GID_2941",0.0246366776668343
"2921","GID_2942",-0.0209251759801099
"2922","GID_2943",0.0316076937252544
"2923","GID_2944",0.0342483643912615
"2924","GID_2945",0.0378501056996038
"2925","GID_2946",0.00579411747422709
"2926","GID_2947",-0.0192048111701788
"2927","GID_2948",-0.0161115274314904
"2928","GID_2949",0.0209046643946074
"2929","GID_2950",-0.0934511711019063
"2930","GID_2951",0.0246601568110629
"2931","GID_2952",0.0168125851079676
"2932","GID_2953",0.0333986025437886
"2933","GID_2954",-0.0120398102991961
"2934","GID_2955",-0.0219437295135066
"2935","GID_2956",-0.0271738508869167
"2936","GID_2957",-0.0268755627578661
"2937","GID_2958",-0.0275706199617384
"2938","GID_2959",0.00721075094322223
"2939","GID_2960",-0.0276338614186973
"2940","GID_2961",0.553817496435683
"2941","GID_2962",0.0992405712711454
"2942","GID_2964",0.00695139848271997
"2943","GID_2965",0.0351347976384264
"2944","GID_2966",-0.024311263370188
"2945","GID_2967",0.00114457444746963
"2946","GID_2968",0.105743199944653
"2947","GID_2969",0.112251981710016
"2948","GID_2970",0.0494794597828751
"2949","GID_2971",0.0841892036345965
"2950","GID_2972",-0.139455879030212
"2951","GID_2973",0.000443436820698195
"2952","GID_2974",0.0489863537715298
"2953","GID_2975",0.0676602558196488
"2954","GID_2976",-0.197961325510186
"2955","GID_2977",-0.165259943342974
"2956","GID_2978",0.107648369558497
"2957","GID_2979",0.0893253940334746
"2958","GID_2981",0.0289285219679848
"2959","GID_2982",0.0409972600807443
"2960","GID_2983",-0.0215659838573328
"2961","GID_2984",0.063127782290588
"2962","GID_2985",-0.0214264972090915
"2963","GID_2986",0.0769686918002651
"2964","GID_2987",0.0752999629041285
"2965","GID_2988",-0.153637167824701
"2966","GID_2989",0.280381981712108
"2967","GID_2990",0.107240756862467
"2968","GID_2991",0.090802423350284
"2969","GID_2992",0.102120611591806
"2970","GID_2993",0.147710592878401
"2971","GID_2994",0.108596857569058
"2972","GID_2995",0.0573313549792602
"2973","GID_2996",0.103214499395455
"2974","GID_2997",0.0693085938802625
"2975","GID_2998",-0.257112773630752
"2976","GID_2999",0.172404732940211
"2977","GID_3000",0.0718684884578979
"2978","GID_3001",0.0445573166062001
"2979","GID_3002",0.0498020030406613
"2980","GID_3003",0.0537265857613635
"2981","GID_3004",0.111682939669554
"2982","GID_3005",0.106343376628839
"2983","GID_3006",0.0757741658446714
"2984","GID_3007",0.055607976675397
"2985","GID_3008",0.0473115042136021
"2986","GID_3009",0.0255971718806677
"2987","GID_3010",0.0556230591612579
"2988","GID_3011",0.0215750421699028
"2989","GID_3012",0.0448324763669952
"2990","GID_3013",-0.0542158644084382
"2991","GID_3014",0.0380416870050171
"2992","GID_3015",0.0398594381061597
"2993","GID_3016",-0.0383908082733562
"2994","GID_3017",0.0672756132967863
"2995","GID_3018",0.134877168153743
"2996","GID_3019",0.0621663236481953
"2997","GID_3020",-0.0699465112576688
"2998","GID_3021",-0.0569214352774685
"2999","GID_3022",0.0538268648753734
"3000","GID_3023",-0.0610911514171963
"3001","GID_3024",-0.100472575263936
"3002","GID_3025",-0.171841511114028
"3003","GID_3026",0.071978673816499
"3004","GID_3027",0.0267631742063153
"3005","GID_3028",0.0752702434192219
"3006","GID_3029",0.0201669279876596
"3007","GID_3030",-0.124908364531527
"3008","GID_3031",0.0434331420895046
"3009","GID_3032",-0.0995386462004635
"3010","GID_3033",0.0345892387430335
"3011","GID_3034",-0.0490065311450485
"3012","GID_3035",-0.135396143249013
"3013","GID_3036",-0.0449622771224528
"3014","GID_3037",-0.0865474676571577
"3015","GID_3038",-0.195008038759186
"3016","GID_3039",0.0772593986605641
"3017","GID_3040",-0.0582365414689932
"3018","GID_3041",0.0128849651187296
"3019","GID_3042",-0.162890760679313
"3020","GID_3043",-0.126311415908321
"3021","GID_3044",-0.0699714056528176
"3022","GID_3045",-0.0602754088998387
"3023","GID_3046",0.024152257744054
"3024","GID_3047",-0.0842196402051058
"3025","GID_3048",-0.186935420280583
"3026","GID_3049",-0.0402104912431409
"3027","GID_3050",-0.0380842110915162
"3028","GID_3051",-0.0752580873791765
"3029","GID_3052",-0.0237019905934636
"3030","GID_3053",-0.0592204749287789
"3031","GID_3054",-0.108624719111093
"3032","GID_3055",0.0108074247695028
