"","GLORIA_ID","Baseline_shift"
"5989","GID_6180",0
"5990","GID_6181",0
"5991","GID_6182",0
"5992","GID_6183",0
"5993","GID_6184",0
"5994","GID_6185",0
"5995","GID_6186",0
"5996","GID_6187",0
"5997","GID_6188",0
"5998","GID_6189",0
"5999","GID_6190",0
"6000","GID_6191",0
"6001","GID_6192",0
"6002","GID_6193",0
"6003","GID_6194",0
"6004","GID_6195",0
"6005","GID_6196",0
"6006","GID_6197",0
"6007","GID_6198",0
"6008","GID_6199",0
"6009","GID_6200",0
"6010","GID_6201",0
"6011","GID_6202",0
"6012","GID_6203",0
"6013","GID_6204",0
"6014","GID_6205",0
"6015","GID_6206",0
"6016","GID_6207",1
"6017","GID_6208",0
"6018","GID_6209",0
"6019","GID_6210",0
"6020","GID_6211",0
"6021","GID_6212",0
"6022","GID_6213",0
"6023","GID_6214",0
"6024","GID_6215",0
"6025","GID_6216",0
"6026","GID_6217",0
"6027","GID_6218",0
"6028","GID_6219",0
"6029","GID_6220",0
"6030","GID_6221",0
"6031","GID_6222",0
"6032","GID_6223",0
"6033","GID_6224",0
"6034","GID_6225",0
"6035","GID_6226",0
"6036","GID_6227",0
"6037","GID_6228",0
"6038","GID_6229",0
"6039","GID_6230",0
"6040","GID_6231",0
"6041","GID_6232",1
"6042","GID_6233",0
"6043","GID_6234",0
"6044","GID_6235",0
"6045","GID_6236",0
"6046","GID_6237",0
"6047","GID_6238",0
"6048","GID_6239",0
"6049","GID_6240",1
"6050","GID_6241",0
"6051","GID_6242",0
"6052","GID_6243",0
"6053","GID_6244",0
"6054","GID_6245",0
"6055","GID_6246",0
"6056","GID_6247",0
"6057","GID_6248",0
"6058","GID_6249",0
"6059","GID_6250",0
"6060","GID_6251",0
"6061","GID_6252",0
"6062","GID_6253",0
"6063","GID_6254",0
"6064","GID_6255",0
"6065","GID_6256",0
"6066","GID_6257",0
"6067","GID_6258",0
"6068","GID_6259",0
"6069","GID_6260",0
"6070","GID_6261",0
"6071","GID_6262",0
"6072","GID_6263",0
"6073","GID_6264",0
"6074","GID_6265",0
"6075","GID_6266",0
"6076","GID_6267",0
"6077","GID_6268",0
"6078","GID_6269",0
"6079","GID_6270",0
"6080","GID_6271",0
"6081","GID_6272",0
"6082","GID_6273",0
"6083","GID_6274",0
"6084","GID_6275",0
"6085","GID_6276",0
"6086","GID_6277",0
"6087","GID_6278",0
"6088","GID_6279",0
"6089","GID_6280",0
"6090","GID_6281",0
"6091","GID_6282",0
"6092","GID_6283",0
"6093","GID_6284",0
"6094","GID_6285",0
"6095","GID_6286",0
"6096","GID_6287",0
"6097","GID_6288",0
"6098","GID_6289",0
"6099","GID_6290",0
"6100","GID_6291",0
"6101","GID_6292",0
"6102","GID_6293",0
"6103","GID_6294",0
"6104","GID_6295",0
"6105","GID_6296",0
"6106","GID_6297",0
"6107","GID_6298",0
"6108","GID_6299",0
"6109","GID_6300",0
"6110","GID_6301",0
"6111","GID_6302",0
"6112","GID_6303",0
"6113","GID_6304",0
"6114","GID_6305",0
"6115","GID_6306",0
"6116","GID_6307",0
"6117","GID_6308",0
"6118","GID_6309",0
"6119","GID_6310",0
"6120","GID_6311",0
"6121","GID_6312",0
"6122","GID_6313",0
"6123","GID_6314",0
"6124","GID_6315",0
"6125","GID_6316",0
"6126","GID_6317",0
"6127","GID_6318",0
"6128","GID_6319",0
"6129","GID_6320",1
"6130","GID_6321",0
"6131","GID_6322",0
"6132","GID_6323",0
"6133","GID_6324",0
"6134","GID_6325",0
"6135","GID_6326",0
"6136","GID_6327",0
"6137","GID_6328",0
"6138","GID_6330",1
"6139","GID_6331",0
"6140","GID_6332",0
"6141","GID_6333",0
"6142","GID_6334",0
"6143","GID_6335",0
"6144","GID_6336",0
"6145","GID_6337",0
"6146","GID_6338",0
"6147","GID_6339",0
"6148","GID_6340",0
"6149","GID_6341",0
"6150","GID_6342",0
"6151","GID_6343",0
"6152","GID_6344",0
"6153","GID_6345",0
"6154","GID_6346",0
"6155","GID_6347",0
"6156","GID_6348",0
"6157","GID_6349",0
"6158","GID_6350",0
"6159","GID_6351",0
"6160","GID_6352",0
"6161","GID_6353",0
"6162","GID_6354",0
"6163","GID_6355",0
"6164","GID_6356",0
"6165","GID_6357",1
"6166","GID_6358",0
"6167","GID_6359",0
"6168","GID_6360",0
"6169","GID_6361",0
"6170","GID_6362",0
"6171","GID_6363",0
"6172","GID_6364",0
"6173","GID_6365",1
"6174","GID_6366",0
"6175","GID_6367",0
"6176","GID_6368",0
"6177","GID_6369",0
"6178","GID_6370",0
"6179","GID_6371",0
"6180","GID_6372",0
"6181","GID_6373",0
"6182","GID_6374",0
"6183","GID_6375",0
"6184","GID_6376",0
"6185","GID_6377",0
"6186","GID_6378",0
"6187","GID_6379",0
"6188","GID_6380",0
"6189","GID_6381",0
"6190","GID_6382",0
"6191","GID_6383",0
"6192","GID_6384",0
"6193","GID_6385",0
"6194","GID_6386",0
"6195","GID_6387",0
"6196","GID_6388",0
"6197","GID_6389",0
"6198","GID_6390",0
"6199","GID_6391",0
"6200","GID_6392",0
"6201","GID_6393",0
"6202","GID_6394",1
"6203","GID_6395",0
"6204","GID_6396",0
"6205","GID_6397",0
"6206","GID_6398",0
"6207","GID_6399",0
"6208","GID_6400",0
"6209","GID_6401",0
"6210","GID_6402",0
"6211","GID_6403",0
"6212","GID_6404",0
"6213","GID_6405",0
"6214","GID_6406",0
"6215","GID_6407",0
"6216","GID_6408",0
"6217","GID_6409",0
"6218","GID_6410",0
"6219","GID_6411",0
"6220","GID_6412",0
"6221","GID_6413",0
"6222","GID_6414",0
"6223","GID_6415",0
"6224","GID_6416",0
"6225","GID_6417",0
"6226","GID_6418",0
"6227","GID_6419",0
"6228","GID_6420",0
"6229","GID_6421",0
"6230","GID_6422",0
"6231","GID_6423",0
"6232","GID_6424",0
"6233","GID_6425",0
"6234","GID_6426",0
"6235","GID_6427",0
"6236","GID_6428",0
"6237","GID_6429",0
"6238","GID_6430",0
"6239","GID_6431",0
"6240","GID_6432",0
"6241","GID_6433",0
"6242","GID_6434",0
"6243","GID_6435",0
"6244","GID_6436",0
"6245","GID_6437",0
"6246","GID_6438",0
"6247","GID_6439",0
"6248","GID_6440",0
"6249","GID_6441",0
"6250","GID_6442",0
"6251","GID_6443",0
"6252","GID_6444",0
"6253","GID_6445",0
"6254","GID_6446",0
"6255","GID_6447",0
"6256","GID_6448",0
"6257","GID_6449",0
"6258","GID_6450",1
"6259","GID_6451",0
"6260","GID_6452",0
"6261","GID_6453",0
"6262","GID_6454",0
"6263","GID_6455",0
"6264","GID_6456",0
"6265","GID_6457",0
"6266","GID_6458",0
"6267","GID_6459",0
"6268","GID_6460",0
"6269","GID_6461",0
"6270","GID_6462",0
"6271","GID_6463",0
"6272","GID_6464",0
"6273","GID_6465",0
"6274","GID_6466",0
"6275","GID_6467",0
"6276","GID_6468",0
"6277","GID_6469",0
"6278","GID_6470",0
"6279","GID_6471",0
"6280","GID_6472",0
"6281","GID_6473",0
"6282","GID_6474",0
"6283","GID_6475",0
"6284","GID_6476",0
"6285","GID_6477",0
"6286","GID_6478",0
"6287","GID_6479",0
"6288","GID_6480",0
"6289","GID_6481",0
"6290","GID_6482",0
"6291","GID_6483",0
"6292","GID_6484",0
"6293","GID_6485",0
"6294","GID_6486",0
"6295","GID_6487",0
"6296","GID_6488",0
"6297","GID_6489",0
"6298","GID_6490",0
"6299","GID_6491",0
"6300","GID_6492",0
"6301","GID_6493",0
"6302","GID_6494",0
"6303","GID_6495",0
"6304","GID_6496",0
"6305","GID_6497",0
"6306","GID_6498",0
"6307","GID_6499",0
"6308","GID_6500",0
"6309","GID_6501",0
"6310","GID_6502",0
"6311","GID_6503",0
"6312","GID_6504",0
"6313","GID_6505",0
"6314","GID_6506",0
"6315","GID_6507",0
"6316","GID_6508",0
"6317","GID_6509",0
"6318","GID_6510",0
"6319","GID_6511",0
"6320","GID_6512",0
"6321","GID_6513",0
"6322","GID_6514",0
"6323","GID_6515",0
"6324","GID_6516",0
"6325","GID_6517",0
"6326","GID_6518",0
"6327","GID_6519",0
"6328","GID_6520",0
"6329","GID_6521",0
"6330","GID_6522",0
"6331","GID_6523",0
"6332","GID_6524",0
"6333","GID_6525",0
"6334","GID_6526",0
"6335","GID_6527",0
"6336","GID_6528",0
"6337","GID_6529",0
"6338","GID_6530",0
"6339","GID_6531",0
"6340","GID_6532",0
"6341","GID_6533",0
"6342","GID_6534",0
"6343","GID_6535",0
"6344","GID_6536",0
"6345","GID_6537",0
"6346","GID_6538",0
"6347","GID_6539",0
"6348","GID_6540",0
"6349","GID_6541",0
"6350","GID_6542",0
"6351","GID_6543",0
"6352","GID_6544",0
"6353","GID_6545",0
"6354","GID_6546",0
"6355","GID_6547",0
"6356","GID_6548",0
"6357","GID_6549",0
"6358","GID_6550",0
"6359","GID_6551",0
"6360","GID_6552",0
"6361","GID_6553",0
"6362","GID_6554",0
"6363","GID_6555",0
"6364","GID_6556",0
"6365","GID_6557",0
"6366","GID_6558",0
"6367","GID_6559",0
"6368","GID_6560",0
"6369","GID_6561",0
"6370","GID_6562",0
"6371","GID_6563",0
"6372","GID_6564",0
"6373","GID_6565",0
"6374","GID_6566",0
"6375","GID_6567",0
"6376","GID_6568",0
"6377","GID_6569",0
"6378","GID_6570",0
"6379","GID_6571",0
"6380","GID_6572",0
"6381","GID_6573",0
"6382","GID_6574",0
"6383","GID_6575",1
"6384","GID_6576",0
"6385","GID_6577",0
"6386","GID_6578",0
"6387","GID_6579",0
"6388","GID_6580",0
"6389","GID_6581",0
"6390","GID_6582",0
"6391","GID_6583",0
"6392","GID_6584",0
"6393","GID_6585",0
"6394","GID_6586",0
"6395","GID_6587",0
"6396","GID_6588",0
"6397","GID_6589",0
"6398","GID_6590",0
"6399","GID_6591",0
"6400","GID_6592",0
"6401","GID_6593",0
"6402","GID_6594",0
"6403","GID_6595",0
"6404","GID_6596",0
"6405","GID_6597",0
"6406","GID_6598",0
"6407","GID_6599",0
"6408","GID_6600",0
"6409","GID_6601",0
"6410","GID_6602",0
"6411","GID_6603",0
"6412","GID_6604",0
"6413","GID_6605",0
"6414","GID_6606",0
"6415","GID_6607",0
"6416","GID_6608",0
"6417","GID_6609",0
"6418","GID_6610",0
"6419","GID_6611",0
"6420","GID_6612",0
"6421","GID_6613",0
"6422","GID_6614",0
"6423","GID_6615",0
"6424","GID_6616",0
"6425","GID_6617",0
"6426","GID_6618",0
"6427","GID_6619",0
"6428","GID_6620",0
"6429","GID_6621",0
"6430","GID_6622",0
"6431","GID_6623",0
"6432","GID_6624",0
"6433","GID_6625",0
"6434","GID_6626",0
"6435","GID_6627",0
"6436","GID_6628",0
"6437","GID_6629",0
"6438","GID_6630",0
"6439","GID_6631",0
"6440","GID_6632",0
"6441","GID_6633",0
"6442","GID_6634",0
"6443","GID_6635",0
"6444","GID_6636",0
"6445","GID_6637",0
"6446","GID_6638",0
"6447","GID_6639",0
"6448","GID_6640",0
"6449","GID_6641",0
"6450","GID_6642",0
"6451","GID_6643",0
"6452","GID_6644",0
"6453","GID_6645",0
"6454","GID_6646",0
"6455","GID_6647",0
"6456","GID_6648",0
"6457","GID_6649",0
"6458","GID_6650",0
"6459","GID_6651",0
"6460","GID_6652",0
"6461","GID_6653",0
"6462","GID_6654",0
"6463","GID_6655",0
"6464","GID_6656",0
"6465","GID_6657",0
"6466","GID_6658",0
"6467","GID_6659",0
"6468","GID_6662",0
"6469","GID_6663",1
"6470","GID_6664",1
"6471","GID_6665",0
"6472","GID_6666",0
"6473","GID_6667",0
"6474","GID_6668",1
"6475","GID_6669",0
"6476","GID_6670",1
"6477","GID_6671",1
"6478","GID_6672",1
"6479","GID_6673",1
"6480","GID_6674",1
"6481","GID_6675",0
"6482","GID_6676",1
"6483","GID_6677",0
"6484","GID_6678",0
"6485","GID_6679",1
"6486","GID_6680",1
"6487","GID_6681",1
"6488","GID_6682",1
"6489","GID_6683",0
"6490","GID_6684",1
"6491","GID_6685",0
"6492","GID_6686",1
"6493","GID_6687",0
"6494","GID_6688",0
"6495","GID_6689",0
"6496","GID_6690",1
"6497","GID_6691",0
"6498","GID_6692",0
"6499","GID_6693",0
"6500","GID_6694",1
"6501","GID_6695",0
"6502","GID_6696",0
"6503","GID_6697",0
"6504","GID_6698",0
"6505","GID_6699",0
"6506","GID_6700",1
"6507","GID_6701",0
"6508","GID_6702",0
"6509","GID_6703",0
"6510","GID_6704",0
"6511","GID_6705",1
"6512","GID_6706",0
"6513","GID_6707",0
"6514","GID_6708",1
"6515","GID_6709",0
"6516","GID_6710",0
"6517","GID_6711",0
"6518","GID_6712",0
"6519","GID_6713",0
"6520","GID_6714",0
"6521","GID_6715",0
"6522","GID_6716",0
"6523","GID_6717",0
"6524","GID_6718",0
"6525","GID_6719",0
"6526","GID_6720",0
"6527","GID_6721",0
"6528","GID_6722",0
"6529","GID_6723",0
"6530","GID_6724",0
"6531","GID_6725",0
"6532","GID_6726",0
"6533","GID_6727",0
"6534","GID_6728",0
"6535","GID_6729",0
"6536","GID_6730",0
"6537","GID_6731",0
"6538","GID_6732",0
"6539","GID_6733",0
"6540","GID_6734",0
"6541","GID_6735",0
"6542","GID_6736",0
"6543","GID_6737",0
"6544","GID_6738",0
"6545","GID_6739",0
"6546","GID_6740",0
"6547","GID_6741",0
"6548","GID_6742",0
"6549","GID_6743",0
"6550","GID_6744",0
"6551","GID_6745",0
"6552","GID_6746",0
"6553","GID_6747",0
"6554","GID_6748",0
"6555","GID_6749",0
"6556","GID_6750",0
"6557","GID_6751",0
"6558","GID_6752",0
"6559","GID_6753",0
"6560","GID_6754",0
"6561","GID_6755",0
"6562","GID_6756",0
"6563","GID_6757",0
"6564","GID_6758",0
"6565","GID_6759",0
"6566","GID_6760",0
"6567","GID_6761",0
"6568","GID_6762",0
"6569","GID_6763",0
"6570","GID_6764",0
"6571","GID_6765",0
"6572","GID_6766",0
"6573","GID_6767",0
"6574","GID_6768",0
"6575","GID_6769",0
"6576","GID_6770",0
"6577","GID_6771",0
"6578","GID_6772",0
"6579","GID_6773",0
"6580","GID_6774",0
"6581","GID_6775",0
"6582","GID_6776",0
"6583","GID_6777",0
"6584","GID_6778",0
"6585","GID_6779",0
"6586","GID_6780",0
"6587","GID_6781",0
"6588","GID_6782",0
"6589","GID_6783",0
"6590","GID_6784",0
"6591","GID_6785",0
"6592","GID_6786",0
"6593","GID_6787",0
"6594","GID_6788",0
"6595","GID_6789",0
"6596","GID_6790",0
"6597","GID_6791",0
"6598","GID_6792",0
"6599","GID_6793",0
"6600","GID_6794",0
"6601","GID_6795",0
"6602","GID_6796",0
"6603","GID_6797",0
"6604","GID_6798",0
"6605","GID_6799",0
"6606","GID_6800",0
"6607","GID_6801",0
"6608","GID_6802",0
"6609","GID_6803",0
"6610","GID_6804",0
"6611","GID_6805",0
"6612","GID_6806",0
"6613","GID_6807",0
"6614","GID_6808",0
"6615","GID_6809",0
"6616","GID_6810",0
"6617","GID_6811",0
"6618","GID_6812",0
"6619","GID_6813",0
"6620","GID_6814",0
"6621","GID_6815",0
"6622","GID_6816",0
"6623","GID_6817",0
"6624","GID_6818",0
"6625","GID_6819",0
"6626","GID_6820",0
"6627","GID_6821",0
"6628","GID_6822",0
"6629","GID_6823",0
"6630","GID_6824",0
"6631","GID_6825",0
"6632","GID_6826",0
"6633","GID_6827",0
"6634","GID_6828",0
"6635","GID_6829",0
"6636","GID_6830",0
"6637","GID_6831",0
"6638","GID_6832",0
"6639","GID_6833",0
"6640","GID_6834",0
"6641","GID_6835",0
"6642","GID_6836",0
"6643","GID_6837",0
"6644","GID_6838",0
"6645","GID_6839",0
"6646","GID_6840",0
"6647","GID_6841",0
"6648","GID_6842",0
"6649","GID_6843",0
"6650","GID_6844",0
"6651","GID_6845",0
"6652","GID_6846",0
"6653","GID_6847",0
"6654","GID_6848",0
"6655","GID_6849",0
"6656","GID_6850",0
"6657","GID_6851",0
"6658","GID_6852",0
"6659","GID_6853",0
"6660","GID_6854",0
"6661","GID_6855",0
"6662","GID_6856",0
"6663","GID_6857",0
"6664","GID_6858",0
"6665","GID_6859",0
"6666","GID_6860",0
"6667","GID_6861",0
"6668","GID_6862",0
"6669","GID_6863",0
"6670","GID_6864",0
"6671","GID_6865",0
"6672","GID_6866",0
"6673","GID_6867",0
"6674","GID_6868",0
"6675","GID_6869",0
"6676","GID_6870",0
"6677","GID_6871",0
"6678","GID_6872",0
"6679","GID_6873",0
"6680","GID_6874",0
"6681","GID_6875",0
"6682","GID_6876",0
"6683","GID_6877",0
"6684","GID_6878",0
"6685","GID_6879",0
"6686","GID_6880",0
"6687","GID_6881",0
"6688","GID_6882",0
"6689","GID_6883",0
"6690","GID_6884",0
"6691","GID_6885",0
"6692","GID_6886",0
"6693","GID_6887",0
"6694","GID_6888",0
"6695","GID_6889",0
"6696","GID_6890",0
"6697","GID_6891",0
"6698","GID_6892",0
"6699","GID_6893",0
"6700","GID_6894",0
"6701","GID_6895",0
"6702","GID_6896",0
"6703","GID_6897",0
"6704","GID_6898",0
"6705","GID_6899",0
"6706","GID_6900",0
"6707","GID_6901",0
"6708","GID_6902",0
"6709","GID_6903",0
"6710","GID_6904",0
"6711","GID_6905",0
"6712","GID_6906",0
"6713","GID_6907",0
"6714","GID_6908",0
"6715","GID_6909",0
"6716","GID_6910",0
"6717","GID_6911",0
"6718","GID_6912",0
"6719","GID_6913",0
"6720","GID_6914",0
"6721","GID_6915",0
"6722","GID_6916",0
"6723","GID_6917",0
"6724","GID_6918",0
"6725","GID_6919",0
"6726","GID_6920",0
"6727","GID_6921",0
"6728","GID_6922",0
"6729","GID_6923",0
"6730","GID_6924",0
"6731","GID_6925",0
"6732","GID_6926",0
"6733","GID_6927",0
"6734","GID_6928",0
"6735","GID_6929",0
"6736","GID_6930",0
"6737","GID_6931",0
"6738","GID_6932",0
"6739","GID_6933",0
"6740","GID_6934",0
"6741","GID_6935",0
"6742","GID_6936",0
"6743","GID_6937",0
"6744","GID_6938",0
"6745","GID_6939",0
"6746","GID_6940",0
"6747","GID_6941",0
"6748","GID_6942",0
"6749","GID_6943",0
"6750","GID_6944",0
"6751","GID_6945",0
"6752","GID_6946",0
"6753","GID_6947",0
"6754","GID_6948",0
"6755","GID_6949",0
"6756","GID_6950",0
"6757","GID_6951",0
"6758","GID_6952",0
"6759","GID_6953",0
"6760","GID_6954",0
"6761","GID_6955",0
"6762","GID_6956",0
"6763","GID_6957",0
"6764","GID_6958",0
"6765","GID_6959",0
"6766","GID_6960",0
"6767","GID_6961",0
"6768","GID_6962",0
"6769","GID_6963",0
"6770","GID_6964",0
"6771","GID_6965",0
"6772","GID_6966",0
"6773","GID_6967",0
"6774","GID_6968",0
"6775","GID_6969",0
"6776","GID_6970",0
"6777","GID_6971",0
"6778","GID_6972",0
"6779","GID_6973",0
"6780","GID_6974",0
"6781","GID_6975",0
"6782","GID_6976",0
"6783","GID_6977",0
"6784","GID_6978",0
"6785","GID_6979",0
"6786","GID_6980",0
"6787","GID_6981",0
"6788","GID_6982",0
"6789","GID_6983",0
"6790","GID_6984",0
"6791","GID_6985",0
"6792","GID_6986",0
"6793","GID_6987",0
"6794","GID_6988",0
"6795","GID_6989",0
"6796","GID_6990",0
"6797","GID_6991",0
"6798","GID_6992",0
"6799","GID_6993",0
"6800","GID_6994",0
"6801","GID_6995",0
"6802","GID_6996",0
"6803","GID_6997",0
"6804","GID_6998",0
"6805","GID_6999",0
"6806","GID_7000",0
"6807","GID_7001",0
"6808","GID_7002",0
"6809","GID_7003",0
"6810","GID_7004",0
"6811","GID_7005",0
"6812","GID_7006",0
"6813","GID_7007",0
"6814","GID_7008",0
"6815","GID_7009",0
"6816","GID_7010",0
"6817","GID_7011",0
"6818","GID_7012",0
"6819","GID_7013",0
"6820","GID_7014",0
"6821","GID_7015",0
"6822","GID_7016",0
"6823","GID_7017",0
"6824","GID_7018",0
"6825","GID_7019",0
"6826","GID_7020",0
"6827","GID_7021",0
"6828","GID_7022",0
"6829","GID_7023",0
"6830","GID_7024",0
"6831","GID_7025",0
"6832","GID_7026",0
"6833","GID_7027",0
"6834","GID_7028",0
"6835","GID_7029",0
"6836","GID_7030",0
"6837","GID_7031",0
"6838","GID_7032",0
"6839","GID_7033",0
"6840","GID_7034",0
"6841","GID_7035",0
"6842","GID_7036",0
"6843","GID_7037",0
"6844","GID_7038",0
"6845","GID_7039",0
"6846","GID_7040",0
"6847","GID_7041",0
"6848","GID_7042",0
"6849","GID_7043",0
"6850","GID_7044",0
"6851","GID_7045",0
"6852","GID_7046",0
"6853","GID_7047",0
"6854","GID_7048",0
"6855","GID_7049",0
"6856","GID_7050",0
"6857","GID_7051",0
"6858","GID_7052",0
"6859","GID_7053",0
"6860","GID_7054",0
"6861","GID_7055",0
"6862","GID_7056",0
"6863","GID_7057",0
"6864","GID_7058",0
"6865","GID_7059",0
"6866","GID_7060",0
"6867","GID_7061",0
"6868","GID_7062",0
"6869","GID_7063",0
"6870","GID_7064",0
"6871","GID_7065",0
"6872","GID_7066",0
"6873","GID_7067",0
"6874","GID_7068",0
"6875","GID_7069",0
"6876","GID_7070",0
"6877","GID_7071",0
"6878","GID_7072",0
"6879","GID_7073",0
"6880","GID_7074",0
"6881","GID_7075",0
"6882","GID_7076",0
"6883","GID_7077",0
"6884","GID_7078",0
"6885","GID_7079",0
"6886","GID_7080",0
"6887","GID_7081",0
"6888","GID_7082",0
"6889","GID_7083",0
"6890","GID_7084",0
"6891","GID_7085",0
"6892","GID_7086",0
"6893","GID_7087",0
"6894","GID_7088",0
"6895","GID_7089",0
"6896","GID_7090",0
"6897","GID_7091",0
"6898","GID_7092",0
"6899","GID_7093",0
"6900","GID_7094",0
"6901","GID_7095",0
"6902","GID_7096",0
"6903","GID_7097",0
"6904","GID_7098",0
"6905","GID_7099",0
"6906","GID_7100",0
"6907","GID_7101",0
"6908","GID_7102",0
"6909","GID_7104",0
"6910","GID_7105",0
"6911","GID_7107",0
"6912","GID_7108",0
"6913","GID_7109",0
"6914","GID_7110",0
"6915","GID_7111",0
"6916","GID_7112",0
"6917","GID_7113",0
"6918","GID_7114",0
"6919","GID_7115",0
"6920","GID_7116",0
"6921","GID_7119",0
"6922","GID_7120",0
"6923","GID_7121",0
"6924","GID_7122",0
"6925","GID_7123",0
"6926","GID_7124",0
"6927","GID_7125",0
"6928","GID_7126",0
"6929","GID_7127",0
"6930","GID_7128",1
"6931","GID_7129",0
"6932","GID_7130",0
"6933","GID_7131",0
"6934","GID_7132",0
"6935","GID_7133",0
"6936","GID_7134",0
"6937","GID_7135",0
"6938","GID_7136",0
"6939","GID_7137",0
"6940","GID_7138",0
"6941","GID_7139",0
"6942","GID_7140",1
"6943","GID_7141",1
"6944","GID_7142",0
"6945","GID_7143",1
"6946","GID_7144",1
"6947","GID_7145",0
"6948","GID_7146",0
"6949","GID_7147",0
"6950","GID_7148",0
"6951","GID_7149",0
"6952","GID_7150",0
"6953","GID_7151",0
"6954","GID_7152",0
"6955","GID_7153",0
"6956","GID_7154",0
"6957","GID_7155",0
"6958","GID_7156",0
"6959","GID_7157",0
"6960","GID_7158",0
"6961","GID_7159",0
"6962","GID_7160",0
"6963","GID_7161",0
"6964","GID_7162",0
"6965","GID_7163",0
"6966","GID_7164",0
"6967","GID_7165",0
"6968","GID_7166",0
"6969","GID_7167",0
"6970","GID_7168",0
"6971","GID_7169",0
"6972","GID_7170",0
"6973","GID_7171",0
"6974","GID_7172",0
"6975","GID_7173",0
"6976","GID_7174",0
"6977","GID_7175",0
"6978","GID_7176",0
"6979","GID_7177",0
"6980","GID_7178",0
"6981","GID_7179",0
"6982","GID_7180",0
"6983","GID_7181",0
"6984","GID_7182",0
"6985","GID_7183",0
"6986","GID_7184",0
"6987","GID_7185",0
"6988","GID_7186",0
"6989","GID_7187",0
"6990","GID_7188",0
"6991","GID_7189",0
"6992","GID_7190",0
"6993","GID_7191",0
"6994","GID_7192",0
"6995","GID_7193",0
"6996","GID_7194",0
"6997","GID_7195",0
"6998","GID_7196",0
"6999","GID_7197",0
"7000","GID_7198",0
"7001","GID_7199",0
"7002","GID_7200",0
"7003","GID_7201",0
"7004","GID_7202",0
"7005","GID_7203",0
"7006","GID_7204",0
"7007","GID_7205",0
"7008","GID_7206",0
"7009","GID_7207",0
"7010","GID_7208",0
"7011","GID_7209",0
"7012","GID_7210",0
"7013","GID_7211",0
"7014","GID_7212",0
"7015","GID_7213",0
"7016","GID_7214",0
"7017","GID_7215",0
"7018","GID_7216",0
"7019","GID_7217",0
"7020","GID_7218",0
"7021","GID_7219",0
"7022","GID_7220",0
"7023","GID_7221",1
"7024","GID_7222",0
"7025","GID_7223",0
"7026","GID_7224",0
"7027","GID_7225",0
"7028","GID_7226",0
"7029","GID_7227",0
"7030","GID_7228",0
"7031","GID_7229",0
"7032","GID_7230",0
"7033","GID_7231",0
"7034","GID_7232",0
"7035","GID_7233",0
"7036","GID_7234",0
"7037","GID_7235",0
"7038","GID_7236",0
"7039","GID_7237",0
"7040","GID_7238",0
"7041","GID_7239",0
"7042","GID_7240",0
"7043","GID_7241",0
"7044","GID_7242",0
"7045","GID_7243",0
"7046","GID_7244",0
"7047","GID_7245",0
"7048","GID_7246",0
"7049","GID_7247",0
"7050","GID_7248",0
"7051","GID_7249",0
"7052","GID_7250",0
"7053","GID_7251",0
"7054","GID_7252",0
"7055","GID_7253",0
"7056","GID_7254",0
"7057","GID_7255",0
"7058","GID_7256",0
"7059","GID_7257",0
"7060","GID_7258",0
"7061","GID_7259",0
"7062","GID_7260",0
"7063","GID_7261",1
"7064","GID_7262",0
"7065","GID_7263",0
"7066","GID_7264",0
"7067","GID_7265",0
"7068","GID_7266",0
"7069","GID_7267",0
"7070","GID_7268",0
"7071","GID_7269",0
"7072","GID_7270",0
"7073","GID_7271",0
"7074","GID_7272",0
"7075","GID_7273",0
"7076","GID_7274",0
"7077","GID_7275",0
"7078","GID_7276",0
"7079","GID_7277",0
"7080","GID_7278",0
"7081","GID_7279",0
"7082","GID_7280",0
"7083","GID_7281",0
"7084","GID_7282",0
"7085","GID_7283",0
"7086","GID_7284",0
"7087","GID_7285",0
"7088","GID_7286",0
"7089","GID_7287",0
"7090","GID_7288",0
"7091","GID_7289",0
"7092","GID_7290",0
"7093","GID_7291",0
"7094","GID_7292",0
"7095","GID_7293",0
"7096","GID_7294",0
"7097","GID_7295",0
"7098","GID_7296",0
"7099","GID_7297",0
"7100","GID_7298",0
"7101","GID_7299",0
"7102","GID_7300",0
"7103","GID_7301",0
"7104","GID_7302",0
"7105","GID_7303",0
"7106","GID_7304",0
"7107","GID_7305",0
"7108","GID_7306",0
"7109","GID_7307",0
"7110","GID_7308",0
"7111","GID_7309",0
"7112","GID_7310",0
"7113","GID_7311",0
"7114","GID_7312",0
"7115","GID_7313",0
"7116","GID_7314",0
"7117","GID_7315",0
"7118","GID_7316",0
"7119","GID_7317",0
"7120","GID_7318",0
"7121","GID_7319",0
"7122","GID_7320",0
"7123","GID_7321",0
"7124","GID_7322",0
"7125","GID_7323",0
"7126","GID_7324",0
"7127","GID_7325",0
"7128","GID_7326",0
"7129","GID_7327",0
"7130","GID_7328",0
"7131","GID_7329",0
"7132","GID_7330",0
"7133","GID_7331",0
"7134","GID_7332",0
"7135","GID_7333",0
"7136","GID_7334",0
"7137","GID_7335",0
"7138","GID_7336",0
"7139","GID_7337",0
"7140","GID_7338",0
"7141","GID_7339",0
"7142","GID_7340",0
"7143","GID_7341",0
"7144","GID_7342",0
"7145","GID_7343",0
"7146","GID_7344",0
"7147","GID_7345",0
"7148","GID_7346",0
"7149","GID_7347",0
"7150","GID_7348",0
"7151","GID_7349",0
"7152","GID_7350",0
"7153","GID_7351",0
